DataOraIncidente,NumeroIncidenti
2021-01-01,2
2021-01-02,6
2021-01-03,6
2021-01-04,13
2021-01-05,2
2021-01-06,8
2021-01-07,10
2021-01-08,12
2021-01-09,10
2021-01-11,14
2021-01-12,19
2021-01-13,21
2021-01-14,30
2021-01-15,25
2021-01-16,21
2021-01-17,12
2021-01-18,21
2021-01-19,24
2021-01-20,27
2021-01-21,2
2021-01-22,16
2021-01-23,10
2021-01-24,4
2021-01-25,13
2021-01-26,20
2021-01-27,5
2021-01-28,10
2021-01-29,16
2021-01-30,12
2021-01-31,18
2021-02-01,30
2021-02-02,17
2021-02-03,16
2021-02-04,20
2021-02-05,27
2021-02-06,18
2021-02-08,10
2021-02-09,14
2021-02-10,27
2021-02-11,14
2021-02-12,25
2021-02-13,13
2021-02-14,11
2021-02-15,17
2021-02-16,24
2021-02-17,20
2021-02-18,26
2021-02-19,18
2021-02-20,24
2021-02-21,14
2021-02-22,30
2021-02-23,7
2021-02-24,18
2021-02-25,19
2021-02-26,26
2021-02-27,12
2021-02-28,22
2021-03-01,21
2021-03-02,20
2021-03-03,23
2021-03-04,22
2021-03-05,25
2021-03-06,12
2021-03-07,14
2021-03-08,10
2021-03-09,4
2021-03-10,12
2021-03-11,16
2021-03-12,23
2021-03-13,22
2021-03-14,9
2021-03-15,13
2021-03-16,10
2021-03-17,15
2021-03-18,11
2021-03-19,18
2021-03-20,7
2021-03-21,8
2021-03-22,9
2021-03-23,12
2021-03-24,20
2021-03-25,16
2021-03-26,19
2021-03-27,6
2021-03-28,11
2021-03-29,22
2021-03-30,13
2021-03-31,30
2021-04-01,26
2021-04-02,20
2021-04-03,7
2021-04-04,9
2021-04-05,6
2021-04-06,11
2021-04-07,19
2021-04-08,20
2021-04-09,17
2021-04-10,21
2021-04-11,10
2021-04-12,6
2021-04-13,14
2021-04-14,15
2021-04-15,42
2021-04-16,12
2021-04-17,21
2021-04-18,13
2021-04-19,23
2021-04-20,20
2021-04-21,26
2021-04-22,7
2021-04-23,24
2021-04-24,22
2021-04-25,8
2021-04-26,26
2021-04-27,14
2021-04-28,21
2021-04-29,20
2021-04-30,24
2021-05-01,30
2021-05-02,13
2021-05-03,10
2021-05-04,26
2021-05-05,25
2021-05-06,18
2021-05-07,28
2021-05-08,11
2021-05-09,17
2021-05-10,16
2021-05-11,40
2021-05-12,26
2021-05-13,21
2021-05-14,25
2021-05-15,16
2021-05-16,10
2021-05-17,8
2021-05-18,26
2021-05-19,18
2021-05-20,29
2021-05-21,16
2021-05-22,36
2021-05-23,16
2021-05-24,18
2021-05-25,28
2021-05-26,32
2021-05-27,33
2021-05-28,25
2021-05-29,22
2021-05-30,12
2021-05-31,18
2021-06-01,38
2021-06-02,15
2021-06-03,28
2021-06-04,28
2021-06-05,20
2021-06-06,18
2021-06-07,25
2021-06-08,22
2021-06-09,12
2021-06-10,23
2021-06-11,26
2021-06-12,19
2021-06-13,13
2021-06-14,18
2021-06-15,14
2021-06-16,16
2021-06-17,24
2021-06-18,37
2021-06-19,19
2021-06-20,30
2021-06-21,22
2021-06-22,37
2021-06-23,16
2021-06-24,34
2021-06-25,20
2021-06-26,23
2021-06-27,25
2021-06-28,18
2021-06-29,25
2021-06-30,19
2021-07-01,27
2021-07-02,26
2021-07-03,11
2021-07-04,29
2021-07-05,16
2021-07-06,19
2021-07-07,13
2021-07-08,10
2021-07-09,15
2021-07-10,26
2021-07-11,12
2021-07-12,27
2021-07-13,42
2021-07-14,17
2021-07-15,23
2021-07-16,32
2021-07-17,2
2021-07-18,13
2021-07-19,23
2021-07-20,40
2021-07-21,34
2021-07-22,9
2021-07-23,27
2021-07-24,20
2021-07-25,18
2021-07-26,22
2021-07-27,28
2021-07-28,20
2021-07-29,10
2021-07-30,4
2021-07-31,19
2021-08-01,16
2021-08-02,32
2021-08-03,19
2021-08-04,19
2021-08-05,16
2021-08-06,30
2021-08-07,21
2021-08-08,31
2021-08-09,25
2021-08-10,12
2021-08-11,21
2021-08-12,7
2021-08-13,4
2021-08-14,4
2021-08-15,13
2021-08-16,13
2021-08-17,12
2021-08-18,17
2021-08-19,18
2021-08-20,16
2021-08-21,2
2021-08-22,3
2021-08-23,17
2021-08-24,8
2021-08-25,28
2021-08-26,12
2021-08-27,8
2021-08-28,11
2021-08-29,5
2021-08-30,18
2021-08-31,20
2021-09-01,26
2021-09-02,16
2021-09-03,23
2021-09-04,26
2021-09-05,13
2021-09-06,23
2021-09-07,31
2021-09-08,30
2021-09-09,21
2021-09-10,9
2021-09-11,43
2021-09-12,10
2021-09-13,32
2021-09-14,29
2021-09-15,29
2021-09-16,21
2021-09-17,23
2021-09-18,17
2021-09-19,18
2021-09-20,20
2021-09-21,28
2021-09-22,33
2021-09-23,21
2021-09-24,21
2021-09-25,16
2021-09-26,18
2021-09-27,15
2021-09-28,18
2021-09-29,17
2021-09-30,34
2021-10-01,13
2021-10-02,23
2021-10-03,27
2021-10-04,19
2021-10-05,25
2021-10-06,10
2021-10-07,32
2021-10-08,29
2021-10-09,20
2021-10-10,22
2021-10-11,19
2021-10-12,16
2021-10-13,6
2021-10-14,22
2021-10-15,28
2021-10-16,38
2021-10-17,22
2021-10-18,13
2021-10-19,27
2021-10-20,22
2021-10-21,13
2021-10-22,20
2021-10-23,19
2021-10-24,11
2021-10-25,27
2021-10-26,31
2021-10-27,33
2021-10-28,19
2021-10-29,34
2021-10-30,25
2021-10-31,21
2021-11-01,14
2021-11-02,16
2021-11-03,12
2021-11-04,17
2021-11-05,18
2021-11-06,26
2021-11-07,24
2021-11-08,29
2021-11-09,23
2021-11-10,37
2021-11-11,35
2021-11-12,30
2021-11-13,26
2021-11-14,36
2021-11-15,17
2021-11-16,19
2021-11-17,33
2021-11-18,21
2021-11-19,43
2021-11-20,28
2021-11-21,25
2021-11-22,32
2021-11-23,29
2021-11-24,32
2021-11-25,18
2021-11-26,19
2021-11-27,30
2021-11-28,22
2021-11-29,26
2021-11-30,28
2021-12-01,21
2021-12-02,14
2021-12-03,30
2021-12-04,33
2021-12-05,37
2021-12-06,19
2021-12-07,25
2021-12-08,26
2021-12-09,28
2021-12-10,26
2021-12-11,29
2021-12-12,13
2021-12-13,28
2021-12-14,24
2021-12-15,34
2021-12-16,17
2021-12-17,36
2021-12-18,35
2021-12-19,12
2021-12-20,17
2021-12-21,21
2021-12-22,33
2021-12-23,37
2021-12-24,12
2021-12-25,15
2021-12-26,5
2021-12-27,27
2021-12-28,9
2021-12-29,12
2021-12-30,13
2021-12-31,24
