DataOraIncidente,NumeroIncidenti
2021-01-01,12
2021-01-02,30
2021-01-03,16
2021-01-04,28
2021-01-05,24
2021-01-06,30
2021-01-07,34
2021-01-08,39
2021-01-09,28
2021-01-10,31
2021-01-11,47
2021-01-12,46
2021-01-13,43
2021-01-14,47
2021-01-15,61
2021-01-16,50
2021-01-17,25
2021-01-18,42
2021-01-19,25
2021-01-20,40
2021-01-21,46
2021-01-22,39
2021-01-23,46
2021-01-24,26
2021-01-25,33
2021-01-26,28
2021-01-27,37
2021-01-28,50
2021-01-29,33
2021-01-30,29
2021-01-31,21
2021-02-01,58
2021-02-02,43
2021-02-03,47
2021-02-04,43
2021-02-05,55
2021-02-06,61
2021-02-07,26
2021-02-08,42
2021-02-09,43
2021-02-10,50
2021-02-11,69
2021-02-12,94
2021-02-13,51
2021-02-14,37
2021-02-15,59
2021-02-16,34
2021-02-17,31
2021-02-18,47
2021-02-19,42
2021-02-20,58
2021-02-21,34
2021-02-22,18
2021-02-23,39
2021-02-24,52
2021-02-25,51
2021-02-26,26
2021-02-27,42
2021-02-28,43
2021-03-01,52
2021-03-02,44
2021-03-03,45
2021-03-04,78
2021-03-05,43
2021-03-06,62
2021-03-07,53
2021-03-08,54
2021-03-09,37
2021-03-10,26
2021-03-11,40
2021-03-12,20
2021-03-13,56
2021-03-14,63
2021-03-15,17
2021-03-16,26
2021-03-17,36
2021-03-18,22
2021-03-19,25
2021-03-20,27
2021-03-21,20
2021-03-22,23
2021-03-23,35
2021-03-24,38
2021-03-25,59
2021-03-26,42
2021-03-27,27
2021-03-28,27
2021-03-29,25
2021-03-30,61
2021-03-31,45
2021-04-01,46
2021-04-02,72
2021-04-03,24
2021-04-04,16
2021-04-05,45
2021-04-06,42
2021-04-07,53
2021-04-08,67
2021-04-09,42
2021-04-10,36
2021-04-11,22
2021-04-12,23
2021-04-13,56
2021-04-14,36
2021-04-15,46
2021-04-16,62
2021-04-17,44
2021-04-18,36
2021-04-19,50
