DataOraIncidente,NumeroIncidenti
2021-01-01,8
2021-01-02,6
2021-01-04,34
2021-01-05,13
2021-01-06,5
2021-01-07,32
2021-01-08,60
2021-01-09,6
2021-01-10,8
2021-01-11,44
2021-01-12,47
2021-01-13,46
2021-01-14,21
2021-01-15,31
2021-01-16,36
2021-01-17,9
2021-01-18,29
2021-01-19,33
2021-01-20,36
2021-01-21,22
2021-01-22,23
2021-01-23,36
2021-01-24,15
2021-01-25,20
2021-01-26,30
2021-01-27,45
2021-01-28,47
2021-01-29,35
2021-01-30,22
2021-01-31,13
2021-02-01,35
2021-02-02,49
2021-02-03,10
2021-02-04,36
2021-02-05,49
2021-02-06,49
2021-02-07,9
2021-02-08,28
2021-02-09,37
2021-02-10,43
2021-02-11,38
2021-02-12,36
2021-02-13,22
2021-02-14,32
2021-02-15,29
2021-02-16,29
2021-02-17,9
2021-02-18,31
2021-02-19,45
2021-02-20,40
2021-02-21,34
2021-02-22,22
2021-02-23,40
2021-02-24,39
2021-02-25,34
2021-02-26,57
2021-02-27,38
2021-02-28,33
2021-03-01,30
2021-03-02,25
2021-03-03,44
2021-03-04,21
2021-03-05,18
2021-03-06,43
2021-03-07,13
2021-03-08,47
2021-03-09,22
2021-03-10,32
2021-03-11,41
2021-03-12,22
2021-03-13,62
2021-03-14,44
2021-03-15,30
2021-03-16,15
2021-03-17,16
2021-03-18,26
2021-03-19,24
2021-03-20,30
2021-03-21,8
2021-03-22,25
2021-03-23,20
2021-03-24,28
2021-03-25,29
2021-03-26,13
2021-03-27,19
2021-03-28,14
2021-03-29,22
2021-03-30,48
2021-03-31,46
2021-04-01,15
2021-04-02,67
2021-04-03,23
2021-04-04,2
2021-04-05,16
2021-04-06,32
2021-04-07,45
2021-04-08,32
2021-04-09,42
2021-04-10,35
2021-04-11,29
2021-04-12,39
2021-04-13,36
2021-04-14,46
2021-04-15,33
2021-04-16,14
2021-04-17,22
2021-04-18,24
2021-04-19,68
2021-04-20,35
2021-04-21,29
2021-04-22,32
2021-04-23,34
2021-04-24,40
2021-04-25,22
2021-04-26,47
2021-04-27,23
2021-04-28,30
2021-04-29,57
2021-04-30,66
2021-05-01,29
2021-05-02,16
2021-05-03,36
2021-05-04,20
2021-05-05,42
2021-05-06,42
2021-05-07,34
2021-05-08,57
2021-05-09,68
2021-05-10,45
2021-05-11,35
2021-05-12,53
2021-05-13,55
2021-05-14,31
2021-05-15,33
2021-05-16,42
2021-05-17,49
2021-05-18,39
2021-05-19,33
2021-05-20,77
2021-05-21,41
2021-05-22,37
2021-05-23,32
2021-05-24,47
2021-05-25,64
2021-05-26,57
2021-05-27,52
2021-05-28,65
2021-05-29,21
2021-05-30,26
2021-05-31,60
2021-06-01,59
2021-06-02,23
2021-06-03,68
2021-06-04,56
2021-06-05,43
2021-06-06,30
2021-06-07,48
2021-06-08,42
2021-06-09,58
2021-06-10,50
2021-06-11,46
2021-06-12,24
2021-06-13,31
2021-06-14,14
2021-06-15,36
2021-06-16,41
2021-06-17,42
2021-06-18,50
2021-06-19,21
2021-06-20,23
2021-06-21,63
2021-06-22,37
2021-06-23,25
2021-06-24,41
2021-06-25,68
2021-06-26,58
2021-06-27,37
2021-06-28,34
2021-06-29,24
2021-06-30,58
2021-07-01,49
2021-07-02,46
2021-07-03,28
2021-07-04,28
2021-07-05,50
2021-07-06,65
2021-07-07,56
2021-07-08,41
2021-07-09,68
2021-07-10,21
2021-07-11,42
2021-07-12,35
2021-07-13,25
2021-07-14,47
2021-07-15,48
2021-07-16,30
2021-07-17,45
2021-07-18,38
2021-07-19,52
2021-07-20,42
2021-07-21,28
2021-07-22,37
2021-07-23,39
2021-07-24,28
2021-07-25,8
2021-07-26,41
2021-07-27,40
2021-07-28,49
2021-07-29,47
2021-07-30,52
2021-07-31,42
2021-08-01,14
2021-08-02,22
2021-08-03,47
2021-08-04,40
2021-08-05,43
2021-08-06,52
2021-08-07,23
2021-08-08,18
2021-08-09,36
2021-08-10,12
2021-08-11,13
2021-08-12,40
2021-08-13,39
2021-08-14,17
2021-08-15,8
2021-08-16,36
2021-08-17,36
2021-08-18,15
2021-08-19,16
2021-08-20,15
2021-08-21,35
2021-08-22,24
2021-08-23,15
2021-08-24,47
2021-08-25,26
2021-08-26,38
2021-08-27,24
2021-08-28,23
2021-08-29,41
2021-08-30,55
2021-08-31,32
2021-09-01,49
2021-09-02,74
2021-09-03,28
2021-09-04,31
2021-09-05,31
2021-09-06,48
2021-09-07,39
2021-09-08,37
2021-09-09,49
2021-09-10,24
2021-09-11,45
2021-09-12,57
2021-09-13,50
2021-09-14,39
2021-09-15,45
2021-09-16,28
2021-09-17,68
2021-09-18,29
2021-09-19,39
2021-09-20,47
2021-09-21,41
2021-09-22,55
2021-09-23,58
2021-09-24,55
2021-09-25,35
2021-09-26,3
2021-09-27,34
2021-09-28,47
2021-09-29,36
2021-09-30,52
2021-10-01,65
2021-10-02,44
2021-10-03,23
2021-10-04,37
2021-10-05,33
2021-10-06,46
2021-10-07,44
2021-10-08,48
2021-10-09,31
2021-10-10,26
2021-10-11,43
2021-10-12,57
2021-10-13,69
2021-10-14,35
2021-10-15,50
2021-10-16,54
2021-10-17,89
2021-10-18,42
2021-10-19,33
2021-10-20,54
2021-10-21,48
2021-10-22,47
2021-10-23,49
2021-10-24,46
2021-10-25,60
2021-10-26,27
2021-10-27,59
2021-10-28,56
2021-10-29,39
2021-10-30,44
2021-10-31,29
2021-11-01,33
2021-11-02,32
2021-11-03,51
2021-11-04,41
2021-11-05,37
2021-11-06,58
2021-11-07,60
2021-11-08,42
2021-11-09,44
2021-11-10,43
2021-11-11,49
2021-11-12,53
2021-11-13,36
2021-11-14,42
2021-11-15,58
2021-11-16,51
2021-11-17,36
2021-11-18,28
2021-11-19,41
2021-11-20,52
2021-11-21,53
2021-11-22,48
2021-11-23,40
2021-11-24,69
2021-11-25,40
2021-11-26,92
2021-11-27,47
2021-11-28,29
2021-11-29,43
2021-11-30,72
2021-12-01,27
2021-12-02,28
2021-12-03,44
2021-12-04,46
2021-12-05,25
2021-12-06,33
2021-12-07,65
2021-12-08,31
2021-12-09,30
2021-12-10,30
2021-12-11,46
2021-12-12,62
2021-12-13,54
2021-12-14,81
2021-12-15,66
2021-12-16,60
2021-12-17,61
2021-12-18,36
2021-12-19,21
2021-12-20,62
2021-12-21,30
2021-12-22,69
2021-12-23,72
2021-12-24,11
2021-12-25,19
2021-12-26,26
2021-12-27,29
2021-12-28,42
2021-12-29,30
2021-12-30,35
2021-12-31,10
