,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
3943,Autovettura,1,0,2,0,0.0,41.9488,12.532,1,2,1
3942,Autovettura,1,0,2,0,0.0,41.9488,12.532,1,2,1
3941,Autovettura,1,0,2,0,0.0,41.9488,12.532,1,2,1
3989,Motociclo,0,0,4,0,0.0,41.8374,12.5749,1,2,0
4254,Autovettura,0,0,2,0,0.0,41.8936,12.5973,1,1,0
4015,Autovettura,0,0,3,0,0.0,41.8781,12.5289,1,2,0
4020,Autovettura,0,0,3,0,0.0,41.7878,12.4355,1,2,1
4073,Autovettura,0,0,5,0,0.0,41.916,12.3706,1,2,0
4072,Autovettura,0,0,5,0,0.0,41.916,12.3706,1,2,1
4071,Autovettura,0,0,5,0,0.0,41.916,12.3706,1,2,1
4070,Autovettura,0,0,5,0,0.0,41.916,12.3706,1,2,1
4065,Autovettura,0,0,2,0,0.0,41.9214,12.5287,1,3,0
4064,Autovettura,0,0,2,0,0.0,41.9214,12.5287,1,3,0
4049,Motociclo,0,0,2,0,0.0,41.8103,12.4856,1,3,1
4048,Autovettura,0,0,2,0,0.0,41.8103,12.4856,1,3,1
4047,Autovettura,0,0,4,0,0.0,41.9368,12.4628,1,1,0
4016,Autovettura,0,0,3,0,0.0,41.8781,12.5289,1,2,0
4046,Autovettura,0,0,4,0,0.0,41.9368,12.4628,1,1,0
4044,Autovettura,0,0,4,0,0.0,41.9368,12.4628,1,1,0
4040,Motociclo,2,0,1,0,0.0,41.8588,12.4963,1,3,1
4039,Autovettura,2,0,1,0,0.0,41.8588,12.4963,1,3,0
4038,Autovettura,2,0,1,0,0.0,41.8588,12.4963,1,3,1
4027,Autovettura,0,0,3,0,0.0,41.8448,12.4355,1,2,0
4026,Autovettura,0,0,3,0,0.0,41.8448,12.4355,1,2,0
4025,Autovettura,0,0,3,0,0.0,41.8448,12.4355,1,2,0
4022,Autovettura,0,0,3,0,0.0,41.7878,12.4355,1,2,1
4021,Autovettura,0,0,3,0,0.0,41.7878,12.4355,1,2,1
4045,Autovettura,0,0,4,0,0.0,41.9368,12.4628,1,1,0
3940,Autovettura,2,0,2,0,0.0,41.8626,12.6212,1,3,0
4255,Autovettura,0,0,2,0,0.0,41.8936,12.5973,1,1,0
4257,Motociclo,3,0,0,0,0.0,41.9087,12.5234,1,3,1
4457,Autovettura,0,0,2,0,0.0,41.8943,12.5633,1,2,0
4456,Autovettura,0,0,2,0,0.0,41.8943,12.5633,1,2,0
4448,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,1
4447,Autovettura,0,0,2,0,0.0,41.9676,12.5499,1,2,1
4435,Autocarro,0,0,3,0,0.0,41.8589,12.4714,1,2,1
4434,Autocarro,0,0,3,0,0.0,41.8589,12.4714,1,2,0
4433,Autocarro,0,0,3,0,0.0,41.8589,12.4714,1,2,0
4422,Autovettura,0,0,2,0,0.0,41.9524,12.4814,1,2,0
4421,Autovettura,0,0,2,0,0.0,41.9524,12.4814,1,2,0
4416,Autovettura,0,0,4,0,0.0,41.9483,12.4628,1,2,0
4415,Autovettura,0,0,4,0,0.0,41.9483,12.4628,1,2,0
4414,Autovettura,0,0,4,0,0.0,41.9483,12.4628,1,2,0
4413,Autovettura,0,0,4,0,0.0,41.9483,12.4628,1,2,0
4409,Autovettura,3,0,0,0,0.0,42.0628,12.3534,1,2,1
4408,Autovettura,3,0,0,0,0.0,42.0628,12.3534,1,2,1
4407,Autovettura,3,0,0,0,0.0,42.0628,12.3534,1,2,1
4402,Autovettura,1,0,3,0,0.0,42.0281,12.4677,1,2,0
4401,Autovettura,1,0,3,0,0.0,42.0281,12.4677,1,2,0
4400,Autovettura,1,0,3,0,0.0,42.0281,12.4677,1,2,0
4458,Autocarro,0,0,2,0,0.0,41.8943,12.5633,1,2,1
4459,Autovettura,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4460,Autovettura,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4461,Motociclo,0,0,3,0,0.0,41.8501,12.5866,1,1,0
4542,Autovettura,0,0,6,0,0.0,,,1,2,1
4541,Autovettura,0,0,6,0,0.0,,,1,2,1
4537,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4536,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4535,Autovettura,0,0,3,0,0.0,41.8373,12.5908,1,2,0
4528,Motociclo,1,0,1,0,0.0,41.8174,12.462,1,3,1
4527,Autovettura,1,0,1,0,0.0,41.8174,12.462,1,3,1
4513,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,0
4512,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,1
4399,Autovettura,1,0,3,0,0.0,42.0281,12.4677,1,2,0
4511,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,1
4509,Autovettura,0,0,2,0,0.0,41.8103,12.4856,1,1,1
4508,Autovettura,0,0,2,0,0.0,41.8103,12.4856,1,1,1
4507,Autovettura,0,0,2,0,0.0,41.8842,12.4895,1,3,1
4506,Autovettura,0,0,2,0,0.0,41.8842,12.4895,1,3,1
4497,Autovettura,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4496,Autocarro,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4495,Autocarro,0,0,3,0,0.0,41.7338,12.3759,1,2,1
4463,Autocarro,0,0,2,0,0.0,41.9666,12.5478,1,2,1
4462,Autocarro,0,0,2,0,0.0,41.9666,12.5478,1,2,1
4510,Autovettura,0,0,4,0,0.0,41.8103,12.4856,1,2,0
4393,Autovettura,0,0,3,0,0.0,41.8578,12.5183,1,3,0
4392,Autocarro,0,0,3,0,0.0,41.8578,12.5183,1,3,0
4391,Autocarro,0,0,3,0,0.0,41.8578,12.5183,1,3,0
4331,Autovettura,0,0,3,0,0.0,41.871,12.453,1,1,0
4330,Autovettura,0,0,3,0,0.0,41.871,12.453,1,1,0
4312,Autovettura,0,0,2,0,0.0,41.8935,12.6042,1,2,0
4311,Autovettura,0,0,2,0,0.0,41.8935,12.6042,1,2,0
4310,Autovettura,0,0,2,0,0.0,41.8905,12.5146,1,3,1
4309,Autovettura,0,0,2,0,0.0,41.8905,12.5146,1,3,0
4308,Autovettura,0,0,2,0,0.0,41.8905,12.5146,1,3,0
4304,Autocarro,0,0,2,0,0.0,41.8747,12.5235,1,3,1
4303,Motociclo,0,0,2,0,0.0,41.8747,12.5235,1,3,0
4332,Autocarro,0,0,3,0,0.0,41.871,12.453,1,1,1
4302,Autocarro,0,0,2,0,0.0,41.8747,12.5235,1,3,0
4298,Autovettura,0,0,2,0,0.0,41.8753,12.5048,1,1,0
4281,Motociclo,0,0,2,0,0.0,41.8618,12.4701,1,2,0
4280,Autovettura,0,0,2,0,0.0,41.8618,12.4701,1,2,0
4268,Autovettura,0,0,2,0,0.0,41.95,12.5147,1,2,1
4267,Motociclo,0,0,2,0,0.0,41.95,12.5147,1,2,1
4263,Autovettura,0,0,3,0,0.0,41.9172,12.5134,1,2,1
4262,Autovettura,0,0,3,0,0.0,41.9172,12.5134,1,2,1
4261,Motociclo,0,0,3,0,0.0,41.9172,12.5134,1,2,1
4258,Motociclo,3,0,0,0,0.0,41.9087,12.5234,1,3,1
4299,Autovettura,0,0,2,0,0.0,41.8753,12.5048,1,1,0
4256,Motociclo,3,0,0,0,0.0,41.9087,12.5234,1,3,1
4333,Autovettura,0,0,3,0,0.0,41.871,12.453,1,1,1
4338,Autovettura,1,0,1,0,0.0,41.8756,12.4542,1,3,0
4371,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,0
4370,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,0
4369,Autovettura,1,0,2,0,0.0,41.8638,12.4977,1,2,1
4368,Autovettura,1,0,2,0,0.0,41.8638,12.4977,1,2,1
4367,Autovettura,1,0,2,0,0.0,41.8638,12.4977,1,2,0
4361,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
4360,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
4359,Autovettura,0,0,3,0,0.0,41.8611,12.6276,1,2,0
4356,Autovettura,0,0,5,0,0.0,41.8678,12.4794,2,2,0
4337,Motociclo,1,0,1,0,0.0,41.8756,12.4542,1,3,0
4355,Autovettura,0,0,5,0,0.0,41.8678,12.4794,2,2,0
4353,Autovettura,0,0,5,0,0.0,41.8678,12.4794,2,2,0
4352,Autovettura,0,0,5,0,0.0,41.8678,12.4794,2,2,0
4347,Motociclo,0,0,5,0,0.0,41.8729,12.4446,1,2,1
4346,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,1
4345,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,0
4344,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,0
4343,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,0
4342,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,0
4341,Autovettura,0,0,5,0,0.0,41.8729,12.4446,1,2,0
4354,Autovettura,0,0,5,0,0.0,41.8678,12.4794,2,2,0
3939,Autovettura,2,0,2,0,0.0,41.8626,12.6212,1,3,0
3938,Motociclo,2,0,2,0,0.0,41.8626,12.6212,1,3,0
3937,Autocarro,2,0,2,0,0.0,41.8626,12.6212,1,3,0
3448,Autovettura,0,0,5,0,0.0,41.8131,12.5255,1,3,0
3447,Autovettura,0,0,5,0,0.0,41.8131,12.5255,1,3,0
3446,Motociclo,1,0,1,0,0.0,41.8921,12.5088,1,2,0
3445,Autovettura,1,0,1,0,0.0,41.8921,12.5088,1,2,0
3444,Motociclo,0,0,4,0,0.0,41.7388,12.2777,1,2,1
3443,Autovettura,0,0,4,0,0.0,41.7388,12.2777,1,2,1
3442,Autovettura,0,0,4,0,0.0,41.7388,12.2777,1,2,1
3441,Autovettura,0,0,4,0,0.0,41.7388,12.2777,1,2,1
3423,Autovettura,0,0,4,0,0.0,,,1,1,1
3422,Autovettura,0,0,4,0,0.0,,,1,1,1
3421,Autovettura,0,0,4,0,0.0,,,1,1,1
3420,Autovettura,0,0,4,0,0.0,,,1,1,1
3406,Autovettura,0,0,3,0,0.0,41.9103,12.4746,1,3,1
3405,Autovettura,0,0,3,0,0.0,41.9103,12.4746,1,3,1
3404,Autovettura,0,0,3,0,0.0,41.9103,12.4746,1,3,1
3401,Autovettura,0,0,2,0,0.0,41.8899,12.507,1,3,0
3400,Autovettura,0,0,2,0,0.0,41.8899,12.507,1,3,0
3387,Motociclo,0,0,2,0,0.0,41.8981,12.5094,1,3,0
3386,Autovettura,0,0,2,0,0.0,41.8981,12.5094,1,3,0
3449,Autovettura,0,0,5,0,0.0,41.8131,12.5255,1,3,0
3450,Autovettura,0,0,5,0,0.0,41.8131,12.5255,1,3,0
3456,Autovettura,0,0,4,0,0.0,41.8641,12.6017,1,2,0
3457,Autovettura,0,0,4,0,0.0,41.8641,12.6017,1,2,0
3529,Autovettura,0,0,3,0,0.0,41.8135,12.4762,1,1,1
3528,Autovettura,0,0,3,0,0.0,41.8135,12.4762,1,1,1
3527,Autocarro,0,0,3,0,0.0,41.8135,12.4762,1,1,1
3526,Autovettura,0,0,4,0,0.0,41.888,12.5221,1,3,0
3525,Autovettura,0,0,4,0,0.0,41.888,12.5221,1,3,0
3524,Autovettura,0,0,4,0,0.0,41.888,12.5221,1,3,0
3523,Autovettura,0,0,4,0,0.0,41.888,12.5221,1,3,0
3512,Motociclo,1,0,1,0,0.0,41.8743,12.492,1,2,1
3511,Autovettura,1,0,1,0,0.0,41.8743,12.492,1,2,1
3381,Autovettura,1,0,2,0,0.0,41.8686,12.516,1,2,1
3494,Autocarro,0,0,2,0,0.0,41.8223,12.4802,1,1,1
3488,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,0
3487,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,0
3486,Autovettura,0,0,2,0,0.0,41.886,12.6938,1,2,0
3485,Autovettura,0,0,2,0,0.0,41.886,12.6938,1,2,0
3476,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,1
3475,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,1
3474,Autovettura,0,0,2,0,0.0,41.8546,12.612,1,2,1
3459,Autovettura,0,0,4,0,0.0,41.8641,12.6017,1,2,0
3458,Autovettura,0,0,4,0,0.0,41.8641,12.6017,1,2,0
3493,Autovettura,0,0,2,0,0.0,41.8223,12.4802,1,1,1
3380,Autovettura,1,0,2,0,0.0,41.8686,12.516,1,2,0
3379,Autovettura,1,0,2,0,0.0,41.8686,12.516,1,2,0
3378,Autovettura,1,0,2,0,0.0,41.8686,12.516,1,2,0
3320,Autovettura,0,0,2,0,0.0,41.934,12.5122,1,2,0
3319,Autovettura,0,0,2,0,0.0,41.934,12.5122,1,2,0
3318,Motociclo,0,0,2,0,0.0,41.9235,12.4944,1,2,0
3317,Autovettura,0,0,2,0,0.0,41.9235,12.4944,1,2,0
3311,Autovettura,0,0,1,0,0.0,41.9245,12.5157,2,1,1
3310,Motociclo,0,0,1,0,0.0,41.9245,12.5157,2,1,1
3290,Autovettura,1,0,2,0,0.0,41.9651,12.5158,1,2,0
3289,Autovettura,1,0,2,0,0.0,41.9651,12.5158,1,2,0
3288,Autovettura,1,0,2,0,0.0,41.9651,12.5158,1,2,1
3324,Autocarro,0,0,5,0,0.0,41.9096,12.5014,1,2,0
3262,Autovettura,0,0,2,0,0.0,41.9059,12.4453,3,2,1
3256,Autovettura,0,0,4,0,0.0,41.9773,12.5402,1,3,1
3255,Autovettura,0,0,4,0,0.0,41.9773,12.5402,1,3,1
3254,Autovettura,0,0,4,0,0.0,41.9773,12.5402,1,3,1
3253,Autovettura,0,0,4,0,0.0,41.9773,12.5402,1,3,1
3236,Autovettura,1,0,1,0,0.0,41.9029,12.4921,1,1,0
3235,Motociclo,1,0,1,0,0.0,41.9029,12.4921,1,1,0
3227,Motociclo,1,0,1,0,0.0,41.9474,12.5154,1,2,0
3226,Autovettura,1,0,1,0,0.0,41.9474,12.5154,1,2,1
3214,Autocarro,0,0,2,0,0.0,41.8489,12.5753,1,2,0
3261,Autocarro,0,0,2,0,0.0,41.9059,12.4453,3,2,1
3530,Autovettura,0,0,3,0,0.0,41.8135,12.4762,1,1,1
3325,Autocarro,0,0,5,0,0.0,41.9096,12.5014,1,2,0
3327,Autovettura,0,0,5,0,0.0,41.9096,12.5014,1,2,0
3367,Autovettura,0,0,2,0,0.0,41.8257,12.4817,1,2,0
3366,Autovettura,0,0,2,0,0.0,41.8257,12.4817,1,2,0
3365,Autovettura,0,0,3,0,0.0,41.8246,12.4569,1,2,1
3364,Autovettura,0,0,3,0,0.0,41.8246,12.4569,1,2,1
3363,Autovettura,0,0,3,0,0.0,41.8246,12.4569,1,2,1
3362,Autovettura,0,0,2,0,0.0,41.8084,12.4838,1,2,1
3361,Autovettura,0,0,2,0,0.0,41.8084,12.4838,1,2,1
3346,Autovettura,0,0,2,0,0.0,41.8731,12.4677,1,2,0
3345,Autocarro,0,0,2,0,0.0,41.8731,12.4677,1,2,0
3326,Autocarro,0,0,5,0,0.0,41.9096,12.5014,1,2,0
3342,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3340,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3339,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3338,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3337,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3336,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3333,Autovettura,0,0,3,0,0.0,41.8852,12.4726,1,2,1
3332,Autovettura,0,0,3,0,0.0,41.8852,12.4726,1,2,1
3331,Autovettura,0,0,3,0,0.0,41.8852,12.4726,1,2,1
3328,Autovettura,0,0,5,0,0.0,41.9096,12.5014,1,2,0
3341,Autovettura,1,0,4,0,0.0,41.9114,12.4653,1,2,1
3535,Autovettura,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3536,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3537,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3826,Autovettura,0,0,1,0,0.0,41.9008,12.5639,1,1,1
3825,Autovettura,0,0,1,0,0.0,41.9008,12.5639,1,1,0
3800,Motociclo,1,0,1,0,0.0,41.8715,12.5298,1,2,0
3799,Autovettura,1,0,1,0,0.0,41.8715,12.5298,1,2,0
3798,Autovettura,0,0,3,0,0.0,41.8546,12.612,1,1,1
3797,Autovettura,0,0,3,0,0.0,41.8546,12.612,1,1,1
3796,Autovettura,0,0,3,0,0.0,41.8546,12.612,1,1,1
3789,Autocarro,0,0,2,0,0.0,41.8626,12.6212,1,3,0
3788,Autovettura,0,0,2,0,0.0,41.8626,12.6212,1,3,0
3827,Autovettura,0,0,2,0,0.0,41.8899,12.5068,1,2,0
3781,Motociclo,1,0,1,0,0.0,41.7879,12.424,1,2,1
3761,Autovettura,0,0,2,0,0.0,41.9121,12.5662,1,2,0
3760,Autovettura,0,0,2,0,0.0,41.9121,12.5662,1,2,0
3759,Autovettura,1,0,1,0,0.0,41.8778,12.4323,1,2,1
3758,Autovettura,1,0,1,0,0.0,41.8778,12.4323,1,2,0
3753,Autovettura,0,0,2,0,0.0,41.8822,12.4666,1,1,0
3752,Motociclo,0,0,2,0,0.0,41.8822,12.4666,1,1,0
3743,Autovettura,0,0,6,0,0.0,41.883,12.6074,1,2,0
3742,Autovettura,0,0,6,0,0.0,41.883,12.6074,1,2,1
3741,Autocarro,0,0,6,0,0.0,41.883,12.6074,1,2,0
3780,Motociclo,1,0,1,0,0.0,41.7879,12.424,1,2,1
3740,Autocarro,0,0,6,0,0.0,41.883,12.6074,1,2,0
3828,Autovettura,0,0,2,0,0.0,41.8899,12.5068,1,2,0
3835,Autovettura,0,0,2,0,0.0,41.9523,12.5726,1,3,1
3923,Autovettura,0,0,1,0,0.0,41.8991,12.4982,1,2,1
3922,Autovettura,0,0,1,0,0.0,41.8991,12.4982,1,2,0
3914,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,2,1
3913,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,2,1
3912,Autovettura,0,0,3,0,0.0,41.9873,12.5115,1,2,1
3895,Autovettura,0,0,1,0,0.0,41.9554,12.5358,1,2,1
3894,Autovettura,0,0,1,0,0.0,41.9554,12.5358,1,2,1
3869,Autovettura,0,0,2,0,0.0,41.9351,12.4582,1,1,0
3868,Autovettura,0,0,2,0,0.0,41.9351,12.4582,1,1,0
3834,Autovettura,0,0,2,0,0.0,41.9523,12.5726,1,3,0
3858,Motociclo,1,0,2,0,0.0,41.9096,12.4735,1,3,0
3856,Autovettura,1,0,2,0,0.0,41.9096,12.4735,1,3,0
3849,Motociclo,0,0,3,0,0.0,41.8881,12.4812,1,3,1
3848,Autovettura,0,0,3,0,0.0,41.8881,12.4812,1,3,0
3847,Autovettura,0,0,3,0,0.0,41.8881,12.4812,1,3,0
3846,Autocarro,0,0,2,0,0.0,41.8486,12.5834,1,2,1
3845,Autovettura,0,0,2,0,0.0,41.8486,12.5834,1,2,1
3838,Autovettura,0,0,3,0,0.0,41.8405,12.5017,1,3,0
3837,Autovettura,0,0,3,0,0.0,41.8405,12.5017,1,3,0
3836,Motociclo,0,0,3,0,0.0,41.8405,12.5017,1,3,0
3857,Autovettura,1,0,2,0,0.0,41.9096,12.4735,1,3,0
4543,Autovettura,0,0,6,0,0.0,,,1,2,1
3739,Autocarro,0,0,6,0,0.0,41.883,12.6074,1,2,0
3737,Autovettura,0,0,2,0,0.0,41.9182,12.3779,1,2,0
3650,Autovettura,0,0,3,0,0.0,41.9196,12.4111,1,1,1
3639,Motociclo,1,0,1,0,0.0,41.9347,12.5207,1,3,1
3638,Autovettura,1,0,1,0,0.0,41.9347,12.5207,1,3,1
3635,Autovettura,0,0,2,0,0.0,41.9784,12.5209,1,2,0
3634,Autovettura,0,0,2,0,0.0,41.9784,12.5209,1,2,0
3630,Motociclo,0,0,2,0,0.0,41.9108,12.473,1,2,0
3629,Autovettura,0,0,2,0,0.0,41.9108,12.473,1,2,0
3624,Autovettura,0,0,2,0,0.0,41.9873,12.5115,1,2,0
3623,Autovettura,0,0,2,0,0.0,41.9873,12.5115,1,2,0
3651,Autovettura,0,0,3,0,0.0,41.9196,12.4111,1,1,1
3604,Motociclo,0,0,2,0,0.0,41.8861,12.5093,1,3,1
3590,Autovettura,1,0,1,0,0.0,41.9108,12.4566,1,3,1
3589,Autovettura,1,0,1,0,0.0,41.9108,12.4566,1,3,0
3588,Motociclo,1,0,1,0,0.0,41.9108,12.4566,1,3,0
3587,Motociclo,1,0,1,0,0.0,41.9155,12.4639,1,2,1
3586,Autovettura,1,0,1,0,0.0,41.9155,12.4639,1,2,1
3541,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3540,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3539,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3538,Autocarro,0,0,7,0,0.0,41.8977,12.4967,1,2,1
3603,Autovettura,0,0,2,0,0.0,41.8861,12.5093,1,3,1
3738,Autocarro,0,0,6,0,0.0,41.883,12.6074,1,2,1
3652,Autovettura,0,0,3,0,0.0,41.9196,12.4111,1,1,1
3673,Autovettura,0,0,2,0,0.0,41.9503,12.5307,1,2,0
3736,Autocarro,0,0,2,0,0.0,41.9182,12.3779,1,2,0
3730,Autovettura,0,0,2,0,0.0,41.7719,12.3574,1,2,1
3729,Autovettura,0,0,2,0,0.0,41.7719,12.3574,1,2,0
3728,Autovettura,0,0,2,0,0.0,41.7719,12.3574,1,2,0
3725,Autovettura,0,0,2,0,0.0,41.8888,12.408,1,3,0
3724,Autovettura,0,0,2,0,0.0,41.8888,12.408,1,3,0
3719,Autovettura,0,0,3,0,0.0,41.73,12.2856,1,1,0
3718,Autovettura,0,0,3,0,0.0,41.73,12.2856,1,1,0
3717,Autovettura,0,0,3,0,0.0,41.73,12.2856,1,1,0
3672,Autovettura,0,0,2,0,0.0,41.9503,12.5307,1,2,1
3716,Autovettura,0,0,2,0,0.0,41.8784,12.5156,1,2,0
3707,Autovettura,0,0,3,0,0.0,41.7301,12.2749,1,2,1
3706,Autovettura,0,0,3,0,0.0,41.7301,12.2749,1,2,0
3705,Autovettura,0,0,3,0,0.0,41.7301,12.2749,1,2,0
3698,Autovettura,0,0,2,0,0.0,41.8699,12.4395,1,1,1
3697,Autovettura,0,0,2,0,0.0,41.8699,12.4395,1,1,1
3692,Autovettura,0,0,4,0,0.0,41.8866,12.4899,1,3,1
3691,Autovettura,0,0,4,0,0.0,41.8866,12.4899,1,3,1
3690,Motociclo,0,0,4,0,0.0,41.8866,12.4899,1,3,1
3689,Autovettura,0,0,4,0,0.0,41.8866,12.4899,1,3,1
3715,Autocarro,0,0,2,0,0.0,41.8784,12.5156,1,2,0
3213,Autovettura,0,0,2,0,0.0,41.8489,12.5753,1,2,0
4544,Autovettura,0,0,6,0,0.0,,,1,2,1
4548,Autovettura,0,0,3,0,0.0,41.8564,12.5661,1,1,0
5375,Autovettura,0,0,5,0,0.0,41.8967,12.4822,2,1,0
5374,Autovettura,0,0,5,0,0.0,41.8967,12.4822,2,1,0
5373,Autovettura,0,0,5,0,0.0,41.8967,12.4822,2,1,0
5372,Autovettura,0,0,5,0,0.0,41.8967,12.4822,2,1,0
5368,Autovettura,0,0,3,0,0.0,41.9535,12.5443,1,2,1
5367,Autovettura,0,0,3,0,0.0,41.9535,12.5443,1,2,1
5366,Autovettura,0,0,3,0,0.0,41.9535,12.5443,1,2,1
5354,Autovettura,0,0,2,0,0.0,41.937,12.5846,1,2,1
5353,Autovettura,0,0,2,0,0.0,41.937,12.5846,1,2,0
5336,Autocarro,1,0,2,0,0.0,41.9081,12.5428,1,2,0
5335,Autovettura,1,0,2,0,0.0,41.9081,12.5428,1,2,0
5334,Autovettura,1,0,2,0,0.0,41.9081,12.5428,1,2,0
5332,Motociclo,1,0,2,0,0.0,41.9367,12.4717,1,3,0
5331,Autovettura,1,0,2,0,0.0,41.9367,12.4717,1,3,0
5330,Autovettura,1,0,2,0,0.0,41.9367,12.4717,1,3,0
5315,Autovettura,0,0,2,0,0.0,41.9493,12.4681,1,2,0
5314,Autovettura,0,0,2,0,0.0,41.9493,12.4681,1,2,0
5311,Autovettura,0,0,2,0,0.0,41.8913,12.5156,1,3,0
5310,Autovettura,0,0,2,0,0.0,41.8913,12.5156,1,3,0
5376,Autovettura,0,0,5,0,0.0,41.8967,12.4822,2,1,0
5377,Autovettura,0,0,4,0,0.0,41.9159,12.5618,1,3,0
5378,Autovettura,0,0,4,0,0.0,41.9159,12.5618,1,3,0
5379,Autovettura,0,0,4,0,0.0,41.9159,12.5618,1,3,0
5422,Autovettura,0,0,3,0,0.0,41.8634,12.5623,1,2,1
5419,Motociclo,1,0,1,0,0.0,41.9342,12.469,1,2,0
5418,Autocarro,1,0,1,0,0.0,41.9342,12.469,1,2,0
5412,Autovettura,0,0,2,0,0.0,41.8904,12.5592,1,2,1
5411,Autovettura,0,0,2,0,0.0,41.8904,12.5592,1,2,1
5410,Autovettura,0,0,2,0,0.0,41.9359,12.5241,1,1,1
5409,Autovettura,0,0,2,0,0.0,41.9359,12.5241,1,1,1
5406,Autovettura,0,0,3,0,0.0,41.9744,12.5367,1,2,1
5405,Autovettura,0,0,3,0,0.0,41.9744,12.5367,1,2,1
5307,Autovettura,0,0,3,0,0.0,41.8525,12.6077,1,3,0
5404,Autovettura,0,0,3,0,0.0,41.9744,12.5367,1,2,1
5394,Autocarro,0,0,2,0,0.0,41.9094,12.5347,1,2,0
5391,Autovettura,0,0,2,0,0.0,41.9332,12.5843,1,2,0
5390,Autovettura,0,0,2,0,0.0,41.9332,12.5843,1,2,0
5385,Autovettura,1,0,1,0,0.0,41.8411,12.5437,1,2,0
5384,Autovettura,1,0,1,0,0.0,41.8411,12.5437,1,2,0
5383,Autocarro,0,0,3,0,0.0,41.9111,12.5717,1,3,0
5382,Autovettura,0,0,3,0,0.0,41.9111,12.5717,1,3,0
5381,Autovettura,0,0,3,0,0.0,41.9111,12.5717,1,3,0
5380,Autovettura,0,0,4,0,0.0,41.9159,12.5618,1,3,0
5395,Autovettura,0,0,2,0,0.0,41.9094,12.5347,1,2,0
5306,Autovettura,0,0,3,0,0.0,41.8525,12.6077,1,3,0
5305,Autovettura,0,0,3,0,0.0,41.8525,12.6077,1,3,0
5300,Motociclo,0,0,4,0,0.0,41.8323,12.514,1,2,1
5186,Autovettura,0,0,2,0,0.0,41.7394,12.2646,1,2,1
5185,Autovettura,0,0,2,0,0.0,41.7394,12.2646,1,2,1
5172,Motociclo,1,0,2,0,0.0,41.843,12.4368,1,3,1
5171,Autovettura,1,0,2,0,0.0,41.843,12.4368,1,3,1
5170,Autovettura,1,0,2,0,0.0,41.843,12.4368,1,3,1
5165,Autovettura,0,0,3,0,0.0,41.9082,12.4597,1,3,1
5164,Autovettura,0,0,3,0,0.0,41.9082,12.4597,1,3,1
5163,Autovettura,0,0,3,0,0.0,41.9082,12.4597,1,3,1
5162,Autovettura,0,0,2,0,0.0,41.9467,12.4697,1,3,0
5187,Autovettura,1,0,1,0,0.0,41.8535,12.5751,1,2,0
5161,Autovettura,0,0,2,0,0.0,41.9467,12.4697,1,3,0
5159,Autovettura,0,0,4,0,0.0,41.9843,12.4935,1,3,0
5158,Autovettura,0,0,4,0,0.0,41.9843,12.4935,1,3,0
5157,Autovettura,0,0,4,0,0.0,41.9843,12.4935,1,3,0
5156,Motociclo,1,0,2,0,0.0,41.959,12.5737,1,3,1
