,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
4051,Autovettura,0,0,2,0,0.0,41.8981,12.4236,1,2,1
4059,Autovettura,0,0,3,0,0.0,41.7564,12.3014,1,2,1
4060,Autovettura,0,0,3,0,0.0,41.7564,12.3014,1,2,1
4061,Autovettura,0,0,3,0,0.0,41.7564,12.3014,1,2,1
4075,Autovettura,1,0,1,0,0.0,41.7656,12.3416,1,2,1
4076,Autovettura,1,0,1,0,0.0,41.7656,12.3416,1,2,1
4114,Autovettura,0,0,7,0,0.0,41.7441,12.2869,1,2,0
4115,Autovettura,0,0,7,0,0.0,41.7441,12.2869,1,2,0
4116,Autovettura,0,0,7,0,0.0,41.7441,12.2869,1,2,0
4012,Autovettura,0,0,3,0,0.0,41.8414,12.4739,1,3,0
4203,Autovettura,0,0,2,0,0.0,41.9034,12.5068,1,3,1
4209,Autovettura,0,0,3,0,0.0,41.8986,12.5268,1,3,1
4210,Autovettura,0,0,3,0,0.0,41.8986,12.5268,1,3,1
4443,Autovettura,1,0,1,0,0.0,41.744,12.3556,1,2,0
4444,Autovettura,1,0,1,0,0.0,41.744,12.3556,1,2,0
4452,Autovettura,1,0,1,0,0.0,41.9423,12.5098,1,2,0
4453,Motociclo,1,0,1,0,0.0,41.9423,12.5098,1,2,1
4454,Autovettura,1,0,1,0,0.0,41.7928,12.3862,1,2,0
4455,Motociclo,1,0,1,0,0.0,41.7928,12.3862,1,2,1
4471,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4472,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4473,Autovettura,0,0,3,0,0.0,41.8109,12.4229,1,3,1
4477,Motociclo,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4478,Autovettura,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4479,Autovettura,1,0,2,0,0.0,41.8575,12.5825,4,2,0
4487,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4398,Motociclo,1,0,2,0,0.0,41.9402,12.4813,1,3,1
4488,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4490,Autovettura,0,0,4,0,0.0,,,1,1,1
4491,Autovettura,0,0,4,0,0.0,,,1,1,1
4492,Autovettura,0,0,4,0,0.0,,,1,1,1
4493,Autovettura,0,0,4,0,0.0,,,1,1,1
4502,Autovettura,0,0,4,0,0.0,,,1,1,1
4503,Autovettura,0,0,4,0,0.0,,,1,1,1
4504,Autovettura,0,0,4,0,0.0,,,1,1,1
4505,Autovettura,0,0,4,0,0.0,,,1,1,1
4518,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4519,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4520,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4521,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4522,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4489,Autovettura,0,0,3,0,0.0,41.8942,12.5883,1,2,0
4397,Autovettura,1,0,2,0,0.0,41.9402,12.4813,1,3,0
4396,Autovettura,1,0,2,0,0.0,41.9402,12.4813,1,3,0
4378,Autovettura,0,0,3,0,0.0,41.8628,12.6194,1,2,0
4211,Autovettura,0,0,3,0,0.0,41.8986,12.5268,1,3,1
4236,Autovettura,0,0,4,0,0.0,41.8724,12.5816,1,2,0
4237,Autovettura,0,0,4,0,0.0,41.8724,12.5816,1,2,0
4238,Autovettura,0,0,4,0,0.0,41.8724,12.5816,1,2,0
4239,Autovettura,0,0,4,0,0.0,41.8724,12.5816,1,2,0
4247,Motociclo,0,0,2,0,0.0,41.8869,12.5068,1,3,1
4248,Autovettura,0,0,2,0,0.0,41.8869,12.5068,1,3,1
4259,Autovettura,0,0,2,0,0.0,41.9119,12.4688,1,1,1
4260,Autovettura,0,0,2,0,0.0,41.9119,12.4688,1,1,1
4284,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4285,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4286,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4287,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4288,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4289,Autocarro,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4290,Motociclo,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4291,Autovettura,1,0,7,0,0.0,41.8397,12.5887,1,2,1
4313,Motociclo,1,0,1,0,0.0,41.8068,12.6311,1,2,0
4314,Autovettura,1,0,1,0,0.0,41.8068,12.6311,1,2,0
4315,Autovettura,1,0,1,0,0.0,41.8355,12.6049,1,2,0
4316,Autovettura,1,0,1,0,0.0,41.8355,12.6049,1,2,0
4317,Autovettura,0,0,2,0,0.0,41.924,12.425,1,2,0
4318,Autovettura,0,0,2,0,0.0,41.924,12.425,1,2,0
4372,Autovettura,0,0,4,0,0.0,41.8501,12.6251,1,1,0
4373,Autovettura,0,0,4,0,0.0,41.8501,12.6251,1,1,0
4374,Autovettura,0,0,4,0,0.0,41.8501,12.6251,1,1,0
4375,Autovettura,0,0,4,0,0.0,41.8501,12.6251,1,1,0
4376,Autocarro,0,0,3,0,0.0,41.8628,12.6194,1,2,0
4377,Autovettura,0,0,3,0,0.0,41.8628,12.6194,1,2,0
3908,Autovettura,2,0,3,0,0.0,41.9405,12.4982,1,2,1
3907,Autocarro,2,0,3,0,0.0,41.9405,12.4982,1,2,1
3906,Autocarro,2,0,3,0,0.0,41.9405,12.4982,1,2,1
3905,Autocarro,2,0,3,0,0.0,41.9405,12.4982,1,2,1
3551,Autovettura,1,0,1,0,0.0,41.959,12.5737,1,2,0
3552,Motociclo,1,0,1,0,0.0,41.959,12.5737,1,2,0
3553,Autovettura,0,0,3,0,0.0,41.7579,12.3054,1,2,1
3554,Autovettura,0,0,3,0,0.0,41.7579,12.3054,1,2,1
3555,Autovettura,0,0,3,0,0.0,41.7579,12.3054,1,2,1
3558,Autovettura,1,0,1,0,0.0,41.9418,12.4362,1,3,0
3559,Autovettura,1,0,1,0,0.0,41.9418,12.4362,1,3,0
3562,Autovettura,0,0,2,0,0.0,41.9257,12.5739,1,2,0
3563,Motociclo,0,0,2,0,0.0,41.9257,12.5739,1,2,0
3564,Autovettura,0,0,5,0,0.0,41.9609,12.4792,1,2,0
3565,Autovettura,0,0,5,0,0.0,41.9609,12.4792,1,2,0
3566,Autovettura,0,0,5,0,0.0,41.9609,12.4792,1,2,0
3567,Autovettura,0,0,5,0,0.0,41.9609,12.4792,1,2,0
3550,Autovettura,0,0,3,0,0.0,41.9525,12.4847,1,2,0
3568,Autovettura,0,0,5,0,0.0,41.9609,12.4792,1,2,0
3570,Autovettura,0,0,2,0,0.0,41.8878,12.4676,1,2,0
3577,Autovettura,0,0,2,0,0.0,41.959,12.5383,1,2,1
3578,Autovettura,0,0,2,0,0.0,41.959,12.5383,1,2,1
3581,Autocarro,0,0,3,0,0.0,41.9492,12.4851,1,2,0
3582,Autocarro,0,0,3,0,0.0,41.9492,12.4851,1,2,0
3583,Autocarro,0,0,3,0,0.0,41.9492,12.4851,1,2,0
3591,Autovettura,0,0,4,0,0.0,41.8847,12.5016,1,2,1
3592,Motociclo,0,0,4,0,0.0,41.8847,12.5016,1,2,1
3593,Autocarro,0,0,4,0,0.0,41.8847,12.5016,1,2,1
3594,Autocarro,0,0,4,0,0.0,41.8847,12.5016,1,2,1
3597,Autovettura,1,0,1,0,0.0,41.9176,12.5414,1,2,0
3598,Autovettura,1,0,1,0,0.0,41.9176,12.5414,1,2,0
3609,Motociclo,0,0,3,0,0.0,41.925,12.6284,1,2,0
3569,Motociclo,0,0,2,0,0.0,41.8878,12.4676,1,2,0
3549,Autovettura,0,0,3,0,0.0,41.9525,12.4847,1,2,0
3548,Autovettura,0,0,3,0,0.0,41.9525,12.4847,1,2,0
3484,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3385,Autovettura,0,0,4,0,0.0,41.9347,12.5207,1,2,0
3392,Autovettura,0,0,3,0,0.0,41.7359,12.5627,1,2,1
3393,Autovettura,0,0,3,0,0.0,41.7359,12.5627,1,2,1
3394,Autocarro,0,0,3,0,0.0,41.7359,12.5627,1,2,1
3396,Autovettura,0,0,4,0,0.0,41.9073,12.3952,1,1,1
3397,Autovettura,0,0,4,0,0.0,41.9073,12.3952,1,1,1
3398,Autovettura,0,0,4,0,0.0,41.9073,12.3952,1,1,1
3399,Autovettura,0,0,4,0,0.0,41.9073,12.3952,1,1,1
3407,Autovettura,0,0,2,0,0.0,41.8992,12.4276,1,3,0
3408,Autovettura,0,0,2,0,0.0,41.8992,12.4276,1,3,1
3414,Autovettura,0,0,2,0,0.0,41.8998,12.4367,1,3,0
3415,Autovettura,0,0,2,0,0.0,41.8998,12.4367,1,3,0
3416,Autovettura,0,0,2,0,0.0,41.8469,12.414,1,2,1
3417,Autovettura,0,0,2,0,0.0,41.8469,12.414,1,2,1
3460,Autovettura,1,0,1,0,0.0,41.86,12.628,1,2,0
3461,Autovettura,1,0,1,0,0.0,41.86,12.628,1,2,0
3462,Autovettura,1,0,1,0,0.0,41.8952,12.7028,1,2,1
3463,Autovettura,1,0,1,0,0.0,41.8952,12.7028,1,2,1
3465,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3466,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3467,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3468,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3469,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3470,Autovettura,0,0,6,0,0.0,41.8122,12.4597,1,3,0
3479,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3480,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3481,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3482,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3483,Autovettura,1,0,5,0,0.0,41.8447,12.4802,1,2,1
3610,Motociclo,0,0,3,0,0.0,41.925,12.6284,1,2,0
4523,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
3611,Autovettura,0,0,3,0,0.0,41.925,12.6284,1,2,0
3620,Autovettura,0,0,4,0,0.0,41.9446,12.587,1,2,0
3810,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3811,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3812,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3813,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,1
3814,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,1
3819,Autovettura,0,0,3,0,0.0,41.8734,12.5307,1,3,0
3820,Autovettura,0,0,3,0,0.0,41.8734,12.5307,1,3,0
3821,Autovettura,0,0,3,0,0.0,41.8734,12.5307,1,3,0
3839,Autovettura,0,0,3,0,0.0,41.9609,12.4792,1,3,0
3840,Autovettura,0,0,3,0,0.0,41.9609,12.4792,1,3,0
3841,Autovettura,0,0,3,0,0.0,41.9609,12.4792,1,3,0
3860,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3861,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3809,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3862,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3864,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3865,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3866,Autovettura,0,0,2,0,0.0,41.9448,12.5201,1,2,1
3867,Autovettura,0,0,2,0,0.0,41.9448,12.5201,1,2,0
3870,Motociclo,1,0,4,0,0.0,41.8396,12.5923,1,3,1
3871,Autovettura,1,0,4,0,0.0,41.8396,12.5923,1,3,1
3872,Autovettura,1,0,4,0,0.0,41.8396,12.5923,1,3,1
3873,Autovettura,1,0,4,0,0.0,41.8396,12.5923,1,3,1
3876,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,1,1
3877,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,1,1
3878,Autovettura,0,0,3,0,0.0,41.7308,12.3491,1,1,1
3887,Autovettura,1,0,1,0,0.0,41.9082,12.4951,1,3,0
3888,Autovettura,1,0,1,0,0.0,41.9082,12.4951,1,3,0
3863,Autovettura,4,0,2,0,0.0,41.9402,12.4813,1,2,0
3808,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3807,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3806,Autovettura,3,0,4,0,0.0,41.8601,12.482,1,1,0
3621,Autovettura,0,0,4,0,0.0,41.9446,12.587,1,2,0
3622,Autovettura,0,0,4,0,0.0,41.9446,12.587,1,2,0
3625,Autovettura,0,0,2,0,0.0,41.8737,12.4878,1,2,0
3626,Motociclo,0,0,2,0,0.0,41.8737,12.4878,1,2,0
3627,Autovettura,0,0,2,0,0.0,41.8263,12.6144,1,2,0
3628,Autovettura,0,0,2,0,0.0,41.8263,12.6144,1,2,0
3636,Autovettura,1,0,1,0,0.0,41.9218,12.4876,1,2,0
3637,Autovettura,1,0,1,0,0.0,41.9218,12.4876,1,2,1
3646,Autovettura,0,0,4,0,0.0,41.9028,12.4964,1,2,0
3647,Autovettura,0,0,4,0,0.0,41.9028,12.4964,1,2,0
3648,Autovettura,0,0,4,0,0.0,41.9028,12.4964,1,2,0
3649,Autovettura,0,0,4,0,0.0,41.9028,12.4964,1,2,0
3653,Autovettura,0,0,4,0,0.0,41.8855,12.479,1,2,0
3654,Autovettura,0,0,4,0,0.0,41.8855,12.479,1,2,0
3655,Autovettura,0,0,4,0,0.0,41.8855,12.479,1,2,0
3656,Autovettura,0,0,4,0,0.0,41.8855,12.479,1,2,0
3657,Autovettura,0,0,2,0,0.0,41.7802,12.3614,1,1,0
3658,Autovettura,0,0,2,0,0.0,41.7802,12.3614,1,1,0
3749,Autovettura,1,0,2,0,0.0,41.903,12.536,1,2,0
3750,Autovettura,1,0,2,0,0.0,41.903,12.536,1,2,0
3751,Autovettura,1,0,2,0,0.0,41.903,12.536,1,2,0
3755,Autovettura,1,0,2,0,0.0,41.8131,12.5255,1,2,0
3756,Autovettura,1,0,2,0,0.0,41.8131,12.5255,1,2,0
3757,Motociclo,1,0,2,0,0.0,41.8131,12.5255,1,2,1
3773,Autovettura,1,0,4,0,0.0,41.7875,12.4456,1,2,1
3774,Autovettura,1,0,4,0,0.0,41.7875,12.4456,1,2,1
3775,Autovettura,1,0,4,0,0.0,41.7875,12.4456,1,2,0
3776,Autovettura,1,0,4,0,0.0,41.7875,12.4456,1,2,1
3777,Autovettura,1,0,4,0,0.0,41.7875,12.4456,1,2,1
3619,Autovettura,0,0,4,0,0.0,41.9446,12.587,1,2,0
3384,Autovettura,0,0,4,0,0.0,41.9347,12.5207,1,2,0
4524,Autovettura,3,0,5,0,0.0,41.794,12.4522,1,3,1
4538,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
5599,Autovettura,0,0,4,0,0.0,41.8374,12.481,2,3,1
5600,Autovettura,0,0,4,0,0.0,41.8374,12.481,2,3,1
5601,Autovettura,0,0,2,0,0.0,41.8763,12.6282,1,3,0
5602,Autovettura,0,0,2,0,0.0,41.8763,12.6282,1,3,0
5614,Autovettura,1,0,1,0,0.0,41.8867,12.6203,1,2,0
5615,Autovettura,1,0,1,0,0.0,41.8867,12.6203,1,2,0
5616,Autovettura,1,0,1,0,0.0,41.8668,12.503,2,2,0
5617,Motociclo,1,0,1,0,0.0,41.8668,12.503,2,2,0
5620,Autovettura,0,0,3,0,0.0,41.9695,12.4907,1,3,0
5621,Autovettura,0,0,3,0,0.0,41.9695,12.4907,1,3,0
5622,Autocarro,0,0,3,0,0.0,41.9695,12.4907,1,3,0
5634,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,1
5635,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,0
5598,Autocarro,0,0,4,0,0.0,41.8374,12.481,2,3,1
5636,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,0
5638,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,1
5639,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,1
5640,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,1
5641,Autovettura,0,0,5,0,0.0,41.852,12.4343,3,3,0
5642,Autovettura,0,0,5,0,0.0,41.852,12.4343,3,3,0
5643,Autovettura,0,0,5,0,0.0,41.852,12.4343,3,3,0
5644,Autovettura,0,0,5,0,0.0,41.852,12.4343,3,3,0
5645,Autovettura,0,0,5,0,0.0,41.852,12.4343,3,3,0
5648,Autovettura,0,0,3,0,0.0,41.898,12.4652,1,3,1
5649,Autovettura,0,0,3,0,0.0,41.898,12.4652,1,3,0
5650,Autovettura,0,0,3,0,0.0,41.898,12.4652,1,3,0
5651,Autocarro,0,0,3,0,0.0,41.8476,12.4808,1,2,1
5652,Autovettura,0,0,3,0,0.0,41.8476,12.4808,1,2,1
5637,Autovettura,2,0,5,0,0.0,41.9339,12.462,1,3,1
5653,Autovettura,0,0,3,0,0.0,41.8476,12.4808,1,2,1
5597,Autovettura,0,0,4,0,0.0,41.8374,12.481,2,3,1
5571,Autovettura,0,0,3,0,0.0,42.0361,12.3329,1,2,0
5348,Autovettura,0,0,2,0,0.0,,,1,1,1
5355,Autovettura,1,0,2,0,0.0,41.7675,12.3576,1,2,0
5356,Autovettura,1,0,2,0,0.0,41.7675,12.3576,1,2,1
5357,Autovettura,1,0,2,0,0.0,41.7675,12.3576,1,2,0
5363,Autovettura,0,0,3,0,0.0,41.9232,12.4106,1,2,0
5364,Autovettura,0,0,3,0,0.0,41.9232,12.4106,1,2,0
5365,Autovettura,0,0,3,0,0.0,41.9232,12.4106,1,2,0
5388,Autovettura,1,0,1,0,0.0,41.9384,12.4305,1,2,0
5389,Motociclo,1,0,1,0,0.0,41.9384,12.4305,1,2,0
5420,Autovettura,1,0,1,0,0.0,41.9096,12.5014,1,2,0
5421,Motociclo,1,0,1,0,0.0,41.9096,12.5014,1,2,0
5425,Autovettura,1,0,1,0,0.0,41.959,12.5737,1,2,1
5426,Autovettura,1,0,1,0,0.0,41.959,12.5737,1,2,1
5572,Autovettura,0,0,3,0,0.0,42.0361,12.3329,1,2,0
5509,Autovettura,0,0,3,0,0.0,41.8991,12.4344,1,3,0
5511,Autovettura,0,0,3,0,0.0,41.8991,12.4344,1,3,0
5519,Autovettura,1,0,2,0,0.0,41.8478,12.4046,3,2,0
5520,Autovettura,1,0,2,0,0.0,41.8478,12.4046,3,2,0
5521,Autovettura,1,0,2,0,0.0,41.8478,12.4046,3,2,0
5529,Autovettura,1,0,2,0,0.0,41.7646,12.5582,3,2,1
5530,Autovettura,1,0,2,0,0.0,41.7646,12.5582,3,2,0
5531,Autovettura,1,0,2,0,0.0,41.7646,12.5582,3,2,1
5552,Autovettura,2,0,0,0,0.0,41.825,12.6453,3,2,0
5553,Autovettura,2,0,0,0,0.0,41.825,12.6453,3,2,0
5558,Autovettura,0,0,3,0,0.0,41.8357,12.4518,1,2,0
5559,Autovettura,0,0,3,0,0.0,41.8357,12.4518,1,2,0
5560,Autocarro,0,0,3,0,0.0,41.8357,12.4518,1,2,0
5570,Autovettura,0,0,3,0,0.0,42.0361,12.3329,1,2,0
5510,Autovettura,0,0,3,0,0.0,41.8991,12.4344,1,3,0
5656,Autocarro,1,0,4,0,0.0,41.9419,12.4718,1,2,1
5657,Autovettura,1,0,4,0,0.0,41.9419,12.4718,1,2,1
5658,Autovettura,1,0,4,0,0.0,41.9419,12.4718,1,2,1
5842,Autovettura,0,0,2,0,0.0,41.8206,12.4411,3,2,1
5843,Autocarro,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5844,Autocarro,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5845,Autovettura,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5846,Autovettura,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5847,Autovettura,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5848,Autocarro,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5849,Autovettura,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5850,Autovettura,2,0,6,0,0.0,41.8461,12.6161,1,2,1
5879,Autovettura,0,0,3,0,0.0,41.8403,12.4632,1,2,1
5880,Motociclo,0,0,3,0,0.0,41.8403,12.4632,1,2,1
5881,Autovettura,0,0,3,0,0.0,41.8403,12.4632,1,2,1
5891,Autovettura,0,0,4,0,0.0,41.8403,12.4632,2,3,1
5841,Autovettura,0,0,2,0,0.0,41.8206,12.4411,3,2,1
5892,Autovettura,0,0,4,0,0.0,41.8403,12.4632,2,3,1
5894,Autocarro,0,0,4,0,0.0,41.8403,12.4632,2,3,1
5897,Autovettura,0,0,3,0,0.0,41.8695,12.496,1,2,1
5898,Autocarro,0,0,3,0,0.0,41.8695,12.496,1,2,1
5899,Autovettura,0,0,3,0,0.0,41.8695,12.496,1,2,1
5914,Autovettura,0,0,3,0,0.0,41.8597,12.4191,3,3,0
5915,Autovettura,0,0,3,0,0.0,41.8597,12.4191,3,3,0
5916,Autovettura,0,0,3,0,0.0,41.8597,12.4191,3,3,0
5931,Autovettura,0,0,2,0,0.0,41.9418,12.4362,1,2,1
5932,Autovettura,0,0,2,0,0.0,41.9418,12.4362,1,2,1
5933,Autovettura,0,0,2,0,0.0,,,1,1,1
5934,Autovettura,0,0,2,0,0.0,,,1,1,1
5935,Autovettura,0,0,3,0,0.0,41.9398,12.4387,2,1,1
5936,Autovettura,0,0,3,0,0.0,41.9398,12.4387,2,1,1
5893,Autocarro,0,0,4,0,0.0,41.8403,12.4632,2,3,1
5835,Autovettura,0,0,3,0,0.0,41.8716,12.5033,1,2,0
5834,Autovettura,0,0,3,0,0.0,41.8716,12.5033,1,2,0
5833,Autovettura,0,0,3,0,0.0,41.8716,12.5033,1,2,0
5659,Autovettura,1,0,4,0,0.0,41.9419,12.4718,1,2,1
5660,Autovettura,1,0,4,0,0.0,41.9419,12.4718,1,2,1
5664,Autovettura,1,0,1,0,0.0,41.9554,12.5358,1,2,0
5665,Motociclo,1,0,1,0,0.0,41.9554,12.5358,1,2,0
5698,Autovettura,1,0,1,0,0.0,41.8317,12.4196,3,2,1
5699,Autovettura,1,0,1,0,0.0,41.8317,12.4196,3,2,0
5714,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5715,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5716,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5717,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5718,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5719,Autovettura,0,0,6,0,0.0,41.9127,12.5066,1,3,1
5743,Autovettura,0,0,3,0,0.0,41.7194,12.3335,2,2,0
5744,Autovettura,0,0,3,0,0.0,41.7194,12.3335,2,2,0
5745,Autovettura,0,0,3,0,0.0,41.7194,12.3335,2,2,0
5753,Autovettura,0,0,2,0,0.0,41.7182,12.3064,3,2,0
5754,Autovettura,0,0,2,0,0.0,41.7182,12.3064,3,2,0
5761,Autovettura,0,0,3,0,0.0,41.8986,12.5268,1,2,0
5762,Autocarro,0,0,3,0,0.0,41.8986,12.5268,1,2,0
5763,Autocarro,0,0,3,0,0.0,41.8986,12.5268,1,2,0
5777,Autovettura,0,0,3,0,0.0,41.9085,12.5263,1,2,0
5778,Autovettura,0,0,3,0,0.0,41.9085,12.5263,1,2,0
5779,Autovettura,0,0,3,0,0.0,41.9085,12.5263,1,2,0
5793,Autovettura,0,0,3,0,0.0,41.8999,12.4279,1,1,0
5794,Autovettura,0,0,3,0,0.0,41.8999,12.4279,1,1,0
5795,Autovettura,0,0,3,0,0.0,41.8999,12.4279,1,1,0
5802,Autovettura,1,0,2,0,0.0,41.9109,12.5142,2,3,1
5803,Autovettura,1,0,2,0,0.0,41.9109,12.5142,2,3,1
5804,Autocarro,1,0,2,0,0.0,41.9109,12.5142,2,3,1
5347,Autovettura,0,0,2,0,0.0,,,1,1,1
5329,Autovettura,1,0,1,0,0.0,41.8288,12.5184,1,2,1
5328,Autovettura,1,0,1,0,0.0,41.8288,12.5184,1,2,1
5325,Autovettura,2,0,1,0,0.0,41.9235,12.4457,1,2,0
4745,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,1
4766,Autovettura,1,0,1,0,0.0,41.8346,12.6056,1,2,0
4767,Autovettura,1,0,1,0,0.0,41.8346,12.6056,1,2,0
4806,Autovettura,0,0,3,0,0.0,41.9564,12.5779,1,3,0
4807,Autovettura,0,0,3,0,0.0,41.9564,12.5779,1,3,1
4808,Autocarro,0,0,3,0,0.0,41.9564,12.5779,1,3,0
4810,Autovettura,0,0,2,0,0.0,,,1,2,1
4811,Autovettura,0,0,2,0,0.0,,,1,2,1
4820,Autovettura,1,0,1,0,0.0,41.9235,12.5147,1,2,1
4821,Autovettura,1,0,1,0,0.0,41.9235,12.5147,1,2,1
4825,Autovettura,0,0,1,0,0.0,41.9293,12.4861,1,3,0
4826,Autovettura,0,0,1,0,0.0,41.9293,12.4861,1,3,1
4847,Autovettura,0,0,4,0,0.0,41.924,12.4129,1,2,1
4744,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,0
4848,Autovettura,0,0,4,0,0.0,41.924,12.4129,1,2,1
4850,Autovettura,0,0,4,0,0.0,41.924,12.4129,1,2,1
4876,Autovettura,1,0,1,0,0.0,41.9358,12.6125,1,2,0
4877,Autovettura,1,0,1,0,0.0,41.9358,12.6125,1,2,0
4903,Autovettura,0,0,4,0,0.0,41.9194,12.5519,1,2,0
4904,Autovettura,0,0,4,0,0.0,41.9194,12.5519,1,2,0
4905,Autovettura,0,0,4,0,0.0,41.9194,12.5519,1,2,0
4906,Autovettura,0,0,4,0,0.0,41.9194,12.5519,1,2,0
4962,Autovettura,1,0,4,0,0.0,41.8403,12.4632,1,2,0
4963,Autovettura,1,0,4,0,0.0,41.8403,12.4632,1,2,0
4964,Autovettura,1,0,4,0,0.0,41.8403,12.4632,1,2,1
4965,Autovettura,1,0,4,0,0.0,41.8403,12.4632,1,2,1
4966,Autovettura,1,0,4,0,0.0,41.8403,12.4632,1,2,1
5020,Autovettura,0,0,3,0,0.0,41.788,12.4743,1,1,1
4849,Autovettura,0,0,4,0,0.0,41.924,12.4129,1,2,1
4743,Autovettura,0,0,2,0,0.0,41.9608,12.4092,1,2,1
4720,Motociclo,1,0,1,0,0.0,41.9351,12.4629,1,2,1
4719,Autovettura,1,0,1,0,0.0,41.9351,12.4629,1,2,1
4539,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
4540,Autovettura,0,0,3,0,0.0,41.7826,12.3574,1,2,1
4600,Autovettura,0,0,1,1,0.0,41.9545,12.4638,1,2,0
4601,Autovettura,0,0,1,1,0.0,41.9545,12.4638,1,2,0
4607,Motociclo,1,0,1,0,0.0,41.8434,12.4762,1,2,0
4608,Autovettura,1,0,1,0,0.0,41.8434,12.4762,1,2,0
4620,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4621,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4622,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4623,Autovettura,1,0,3,0,0.0,41.9105,12.3994,1,2,0
4660,Autovettura,0,0,3,0,0.0,41.8611,12.4671,1,3,0
