,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
16580,Autovettura,1,0,0,0,0.0,41.735,12.2682,1,2,1
16579,Autovettura,1,0,0,0,0.0,41.735,12.2682,1,2,0
16574,Autovettura,0,0,4,0,0.0,41.8087,12.4498,1,1,0
16573,Autovettura,0,0,4,0,0.0,41.8087,12.4498,1,1,0
16572,Autovettura,0,0,4,0,0.0,41.8087,12.4498,1,1,0
16571,Autovettura,0,0,4,0,0.0,41.8087,12.4498,1,1,0
16534,Autocarro,0,0,2,0,0.0,41.9512,12.5258,1,3,1
16568,Autovettura,0,0,5,0,0.0,41.9113,12.4691,1,1,1
16566,Autovettura,0,0,5,0,0.0,41.9113,12.4691,1,1,1
16565,Autovettura,0,0,5,0,0.0,41.9113,12.4691,1,1,1
16553,Autovettura,1,0,1,0,0.0,41.8942,12.5917,1,2,1
16552,Motociclo,1,0,1,0,0.0,41.8942,12.5917,1,2,1
16541,Autovettura,1,0,2,0,0.0,41.9296,12.6358,1,2,0
16540,Autocarro,1,0,2,0,0.0,41.9296,12.6358,1,2,0
16539,Autocarro,1,0,2,0,0.0,41.9296,12.6358,1,2,0
16536,Autovettura,0,0,2,0,0.0,41.8997,12.5806,1,2,0
16567,Autovettura,0,0,5,0,0.0,41.9113,12.4691,1,1,1
16584,Autovettura,1,0,2,0,0.0,41.9058,12.5221,1,2,1
16476,Autovettura,3,0,0,0,0.0,41.827,12.5053,1,3,1
16474,Autovettura,3,0,0,0,0.0,41.827,12.5053,1,3,1
16393,Autocarro,1,0,2,0,0.0,41.8561,12.5633,1,1,1
16392,Motociclo,1,0,2,0,0.0,41.8561,12.5633,1,1,0
16391,Autovettura,1,0,2,0,0.0,41.8561,12.5633,1,1,0
16390,Autovettura,1,0,2,0,0.0,41.8561,12.5633,1,1,0
16386,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,2,0
16385,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,2,0
16378,Autovettura,0,0,3,0,0.0,41.8164,12.4343,1,2,0
16377,Autovettura,0,0,3,0,0.0,41.8164,12.4343,1,2,0
16394,Autovettura,0,0,2,0,0.0,41.8716,12.6537,1,2,1
16376,Autovettura,0,0,3,0,0.0,41.8164,12.4343,1,2,0
16362,Autovettura,0,0,2,0,0.0,41.8155,12.4455,1,2,0
16360,Autovettura,1,0,1,0,0.0,41.7482,12.3779,1,1,0
16359,Autovettura,1,0,1,0,0.0,41.7482,12.3779,1,1,0
16358,Autovettura,2,0,0,0,0.0,41.7499,12.3721,1,2,0
16357,Autovettura,2,0,0,0,0.0,41.7499,12.3721,1,2,0
16356,Autovettura,1,0,2,0,0.0,41.7711,12.3108,1,2,0
16355,Autovettura,1,0,2,0,0.0,41.7711,12.3108,1,2,0
16354,Autovettura,1,0,2,0,0.0,41.7711,12.3108,1,2,0
16363,Autovettura,0,0,2,0,0.0,41.8155,12.4455,1,2,0
16475,Autovettura,3,0,0,0,0.0,41.827,12.5053,1,3,1
16395,Autovettura,0,0,2,0,0.0,41.8716,12.6537,1,2,1
16400,Autovettura,2,0,0,0,0.0,41.8772,12.5521,1,1,1
16470,Motociclo,1,0,1,0,0.0,41.8577,12.491,1,2,0
16469,Motociclo,1,0,1,0,0.0,41.8577,12.491,1,2,0
16464,Autovettura,0,0,2,0,0.0,41.7995,12.4331,1,1,0
16463,Autovettura,0,0,2,0,0.0,41.7995,12.4331,1,1,1
16458,Autovettura,0,0,3,0,0.0,41.9497,12.4702,1,1,0
16457,Autovettura,0,0,3,0,0.0,41.9497,12.4702,1,1,0
16456,Autovettura,0,0,3,0,0.0,41.9497,12.4702,1,1,0
16442,Autovettura,1,0,1,0,0.0,41.8712,12.4492,1,2,0
16399,Autovettura,2,0,0,0,0.0,41.8772,12.5521,1,1,1
16441,Autovettura,1,0,1,0,0.0,41.8712,12.4492,1,2,0
16439,Motociclo,1,0,1,0,0.0,41.8697,12.4462,1,1,1
16434,Autovettura,0,0,2,0,0.0,41.8674,12.6335,1,1,0
16433,Autovettura,0,0,2,0,0.0,41.8674,12.6335,1,1,0
16426,Autovettura,3,0,0,0,0.0,41.7351,12.3807,1,1,0
16425,Autovettura,3,0,0,0,0.0,41.7351,12.3807,1,1,0
16424,Autovettura,3,0,0,0,0.0,41.7351,12.3807,1,1,0
16423,Autocarro,0,0,2,0,0.0,41.8577,12.389,1,1,0
16422,Autovettura,0,0,2,0,0.0,41.8577,12.389,1,1,0
16440,Autovettura,1,0,1,0,0.0,41.8697,12.4462,1,1,0
16353,Motociclo,1,0,1,0,0.0,41.8984,12.4275,1,2,1
16595,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,2,0
16601,Autovettura,0,0,3,0,0.0,41.9031,12.7087,1,2,0
16846,Autovettura,0,0,3,0,0.0,41.7837,12.3816,1,2,0
16830,Autovettura,1,0,1,0,0.0,41.9035,12.3837,1,2,0
16829,Autovettura,1,0,1,0,0.0,41.9035,12.3837,1,2,0
16824,Autovettura,0,0,3,0,0.0,41.9167,12.4139,1,1,0
16823,Autovettura,0,0,3,0,0.0,41.9167,12.4139,1,1,0
16822,Autovettura,0,0,3,0,0.0,41.9167,12.4139,1,1,0
16821,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16820,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16847,Autovettura,0,0,3,0,0.0,41.7837,12.3816,1,2,0
16819,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16817,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16816,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16811,Autovettura,3,0,0,0,0.0,41.8085,12.454,1,2,0
16810,Autovettura,3,0,0,0,0.0,41.8085,12.454,1,2,0
16809,Autovettura,3,0,0,0,0.0,41.8085,12.454,1,2,0
16799,Autovettura,1,0,1,0,0.0,41.9137,12.4436,1,2,0
16798,Autovettura,1,0,1,0,0.0,41.9137,12.4436,1,2,0
16793,Autovettura,1,0,3,0,0.0,42.0134,12.4928,1,2,0
16818,Autovettura,0,0,6,0,0.0,41.9396,12.6486,1,2,1
16792,Autovettura,1,0,3,0,0.0,42.0134,12.4928,1,2,0
16848,Autovettura,0,0,3,0,0.0,41.7837,12.3816,1,2,0
16860,Autovettura,0,0,3,0,0.0,41.9562,12.5517,1,2,0
16950,Autovettura,1,0,1,0,0.0,41.8976,12.428,1,2,0
16929,Autovettura,0,0,2,0,0.0,41.8943,12.5576,1,2,1
16928,Autovettura,0,0,2,0,0.0,41.8943,12.5576,1,2,1
16927,Autovettura,0,0,2,0,0.0,41.8943,12.5576,1,2,1
16922,Motociclo,0,0,2,0,0.0,41.8649,12.4495,1,2,0
16921,Autovettura,0,0,2,0,0.0,41.8649,12.4495,1,2,0
16884,Autovettura,0,0,2,0,0.0,,,1,1,0
16883,Autovettura,0,0,2,0,0.0,,,1,1,0
16859,Autovettura,0,0,3,0,0.0,41.9562,12.5517,1,2,0
16873,Autovettura,0,0,3,0,0.0,41.9224,12.3708,1,2,0
16871,Autovettura,0,0,3,0,0.0,41.9224,12.3708,1,2,0
16870,Autovettura,0,0,3,0,0.0,41.8991,12.5855,1,2,0
16869,Autovettura,0,0,3,0,0.0,41.8991,12.5855,1,2,1
16868,Autocarro,0,0,3,0,0.0,41.8991,12.5855,1,2,0
16867,Autovettura,1,0,2,0,0.0,41.8878,12.5614,1,2,0
16866,Autovettura,1,0,2,0,0.0,41.8878,12.5614,1,2,0
16865,Autovettura,1,0,2,0,0.0,41.8878,12.5614,1,2,0
16861,Autocarro,0,0,3,0,0.0,41.9562,12.5517,1,2,0
16872,Autovettura,0,0,3,0,0.0,41.9224,12.3708,1,2,0
16596,Autovettura,0,0,2,0,0.0,41.858,12.5947,1,2,0
16791,Autovettura,1,0,3,0,0.0,42.0134,12.4928,1,2,0
16788,Autovettura,1,0,4,0,0.0,41.7943,12.4622,1,1,1
16698,Autovettura,0,0,2,0,0.0,41.8986,12.5093,1,2,0
16697,Autovettura,0,0,3,0,0.0,41.8959,12.4401,1,2,0
16696,Autovettura,0,0,3,0,0.0,41.8959,12.4401,1,2,0
16695,Autovettura,0,0,3,0,0.0,41.8959,12.4401,1,2,0
16694,Motociclo,1,0,1,0,0.0,41.9169,12.4544,1,2,1
16693,Autovettura,1,0,1,0,0.0,41.9169,12.4544,1,2,0
16675,Motociclo,1,0,1,0,0.0,41.9071,12.4642,1,2,1
16674,Autovettura,1,0,1,0,0.0,41.9071,12.4642,1,2,1
16699,Motociclo,0,0,2,0,0.0,41.8986,12.5093,1,2,0
16631,Autovettura,0,0,3,0,0.0,41.7699,12.3746,1,2,1
16629,Autovettura,0,0,3,0,0.0,41.7699,12.3746,1,2,0
16626,Motociclo,0,0,3,0,0.0,41.936,12.4577,1,1,0
16625,Motociclo,0,0,3,0,0.0,41.936,12.4577,1,1,0
16624,Autocarro,0,0,3,0,0.0,41.936,12.4577,1,1,0
16618,Autovettura,1,0,1,0,0.0,41.8524,12.57,1,2,0
16617,Motociclo,1,0,1,0,0.0,41.8524,12.57,1,2,0
16603,Autovettura,0,0,3,0,0.0,41.9031,12.7087,1,2,0
16602,Autovettura,0,0,3,0,0.0,41.9031,12.7087,1,2,0
16630,Autovettura,0,0,3,0,0.0,41.7699,12.3746,1,2,1
16790,Autovettura,1,0,3,0,0.0,42.0134,12.4928,1,2,0
16725,Autovettura,1,0,1,0,0.0,41.8553,12.4585,1,2,0
16729,Autovettura,0,0,2,0,0.0,41.8666,12.4505,1,2,0
16787,Autovettura,1,0,4,0,0.0,41.7943,12.4622,1,1,1
16786,Autovettura,1,0,4,0,0.0,41.7943,12.4622,1,1,1
16785,Autovettura,1,0,4,0,0.0,41.7943,12.4622,1,1,1
16784,Autovettura,1,0,4,0,0.0,41.7943,12.4622,1,1,1
16778,Autovettura,2,0,4,0,0.0,41.9049,12.4751,1,1,1
16777,Autovettura,2,0,4,0,0.0,41.9049,12.4751,1,1,1
16776,Autovettura,2,0,4,0,0.0,41.9049,12.4751,1,1,0
16775,Autovettura,2,0,4,0,0.0,41.9049,12.4751,1,1,1
16726,Motociclo,1,0,1,0,0.0,41.8553,12.4585,1,2,0
16774,Autovettura,2,0,4,0,0.0,41.9049,12.4751,1,1,0
16753,Autovettura,1,0,2,0,0.0,41.8716,12.6537,1,1,0
16752,Autovettura,1,0,2,0,0.0,41.8716,12.6537,1,1,0
16751,Autovettura,1,0,2,0,0.0,41.8716,12.6537,1,1,0
16736,Autovettura,1,0,3,0,0.0,41.8464,12.4619,1,2,0
16735,Autovettura,1,0,3,0,0.0,41.8464,12.4619,1,2,1
16734,Autovettura,1,0,3,0,0.0,41.8464,12.4619,1,2,1
16733,Autovettura,1,0,3,0,0.0,41.8464,12.4619,1,2,0
16730,Autovettura,0,0,2,0,0.0,41.8666,12.4505,1,2,0
16754,Autovettura,1,0,2,0,0.0,41.8716,12.6537,1,1,1
14332,Autovettura,0,0,3,0,0.0,41.8963,12.5628,1,2,0
16352,Autovettura,1,0,1,0,0.0,41.8984,12.4275,1,2,1
16350,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16028,Autovettura,0,0,2,0,0.0,41.8686,12.5479,1,1,1
16027,Autovettura,0,0,2,0,0.0,41.8686,12.5479,1,1,1
16016,Autocarro,2,0,0,0,0.0,41.9244,12.5051,1,2,1
16015,Autovettura,2,0,0,0,0.0,41.9244,12.5051,1,2,0
16014,Autovettura,2,0,0,0,0.0,41.9244,12.5051,1,2,0
16013,Motociclo,2,0,1,0,0.0,41.9456,12.4271,1,2,0
16012,Autovettura,2,0,1,0,0.0,41.9456,12.4271,1,2,0
16011,Autovettura,2,0,1,0,0.0,41.9456,12.4271,1,2,0
16036,Autovettura,0,0,3,0,0.0,41.8761,12.4832,1,2,0
16004,Autovettura,0,0,2,0,0.0,41.9094,12.593,1,2,0
15985,Autocarro,0,0,2,0,0.0,41.8521,12.4903,1,1,0
15984,Autovettura,0,0,2,0,0.0,41.8521,12.4903,1,1,0
15969,Autovettura,0,0,3,0,0.0,41.7786,12.3679,1,2,0
15968,Autovettura,0,0,3,0,0.0,41.7786,12.3679,1,2,0
15967,Autovettura,0,0,3,0,0.0,41.7786,12.3679,1,2,0
15962,Autovettura,0,0,2,0,0.0,41.8776,12.5272,1,2,0
15961,Autovettura,0,0,2,0,0.0,41.8776,12.5272,1,2,0
15958,Autocarro,0,0,2,0,0.0,41.916,12.6757,1,3,0
16003,Autocarro,0,0,2,0,0.0,41.9094,12.593,1,2,0
15957,Autovettura,0,0,2,0,0.0,41.916,12.6757,1,3,0
16037,Autovettura,0,0,3,0,0.0,41.8761,12.4832,1,2,0
16039,Motociclo,1,0,1,0,0.0,41.9096,12.613,1,2,1
16114,Autovettura,0,0,4,0,0.0,41.8229,12.5088,1,2,1
16113,Autovettura,0,0,4,0,0.0,41.8229,12.5088,1,2,1
16112,Autovettura,0,0,4,0,0.0,41.8229,12.5088,1,2,1
16107,Autovettura,1,0,1,0,0.0,41.9873,12.5115,1,2,0
16106,Autovettura,1,0,1,0,0.0,41.9873,12.5115,1,2,0
16103,Autovettura,0,0,2,0,0.0,41.9201,12.517,1,2,0
16102,Autovettura,0,0,2,0,0.0,41.9201,12.517,1,2,0
16080,Autovettura,0,0,3,0,0.0,41.7737,12.3714,1,2,1
16038,Autovettura,0,0,3,0,0.0,41.8761,12.4832,1,2,0
16079,Autovettura,0,0,3,0,0.0,41.7737,12.3714,1,2,1
16067,Autovettura,0,0,2,0,0.0,41.8602,12.6183,1,2,0
16066,Autovettura,0,0,2,0,0.0,41.8602,12.6183,1,2,0
16047,Autovettura,1,0,1,0,0.0,41.868,12.5397,1,2,0
16046,Autovettura,1,0,1,0,0.0,41.868,12.5397,1,2,0
16045,Autovettura,0,0,3,0,0.0,41.88,12.4962,1,1,0
16044,Autovettura,0,0,3,0,0.0,41.88,12.4962,1,1,0
16043,Autovettura,0,0,3,0,0.0,41.88,12.4962,1,1,0
16040,Autovettura,1,0,1,0,0.0,41.9096,12.613,1,2,1
16078,Autovettura,0,0,3,0,0.0,41.7737,12.3714,1,2,1
16115,Autovettura,0,0,4,0,0.0,41.8229,12.5088,1,2,1
15955,Motociclo,0,0,1,0,0.0,41.8794,12.6288,1,1,1
15947,Motociclo,0,1,1,0,0.0,41.898,12.4651,1,1,0
15881,Motociclo,1,0,1,0,0.0,41.8758,12.5152,1,3,0
15880,Autovettura,0,0,2,0,0.0,41.9549,12.5749,1,2,1
15879,Autovettura,0,0,2,0,0.0,41.9549,12.5749,1,2,1
15876,Autovettura,0,0,2,0,0.0,41.8888,12.4951,1,1,0
15875,Autovettura,0,0,2,0,0.0,41.8888,12.4951,1,1,0
15860,Autovettura,0,0,2,0,0.0,41.8893,12.6637,1,2,0
15859,Autovettura,0,0,2,0,0.0,41.8893,12.6637,1,2,0
15858,Autovettura,0,0,4,0,0.0,41.9287,12.3878,1,1,0
15882,Autovettura,1,0,1,0,0.0,41.8758,12.5152,1,3,0
15857,Autovettura,0,0,4,0,0.0,41.9287,12.3878,1,1,0
15855,Autovettura,0,0,4,0,0.0,41.9287,12.3878,1,1,0
15849,Autovettura,0,0,2,0,0.0,41.8678,12.5953,1,2,0
15848,Autovettura,0,0,2,0,0.0,41.8678,12.5953,1,2,0
15847,Autovettura,1,0,1,0,0.0,41.8561,12.5709,1,2,1
15846,Autovettura,1,0,1,0,0.0,41.8561,12.5709,1,2,1
15819,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15818,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15817,Autovettura,1,0,2,0,0.0,41.9079,12.3958,1,2,0
15856,Autovettura,0,0,4,0,0.0,41.9287,12.3878,1,1,0
15954,Autovettura,0,0,1,0,0.0,41.8794,12.6288,1,1,0
15885,Autovettura,0,0,2,0,0.0,42.0628,12.3534,1,2,1
15897,Autovettura,0,0,2,0,0.0,41.9034,12.585,1,2,0
15946,Autovettura,0,1,1,0,0.0,41.898,12.4651,1,1,0
15945,Autovettura,0,0,2,0,0.0,41.8222,12.4448,1,1,1
15944,Autovettura,0,0,2,0,0.0,41.8222,12.4448,1,1,1
15938,Autovettura,0,0,6,0,0.0,41.9098,12.463,1,2,1
15937,Autovettura,0,0,6,0,0.0,41.9098,12.463,1,2,1
15936,Autovettura,0,0,6,0,0.0,41.9098,12.463,1,2,1
15935,Autovettura,0,0,6,0,0.0,41.9098,12.463,1,2,1
15934,Autovettura,0,0,6,0,0.0,41.9098,12.463,1,2,1
15886,Autovettura,0,0,2,0,0.0,42.0628,12.3534,1,2,1
15933,Motociclo,0,0,2,0,0.0,41.9421,12.4382,1,2,1
15916,Motociclo,1,0,2,0,0.0,41.8795,12.5172,1,3,0
15915,Autovettura,1,0,2,0,0.0,41.8795,12.5172,1,3,0
15914,Autovettura,1,0,2,0,0.0,41.8795,12.5172,1,3,0
15906,Autovettura,3,0,1,0,0.0,41.9142,12.5051,1,2,1
15905,Autovettura,3,0,1,0,0.0,41.9142,12.5051,1,2,1
15904,Autovettura,3,0,1,0,0.0,41.9142,12.5051,1,2,1
15903,Autovettura,3,0,1,0,0.0,41.9142,12.5051,1,2,1
15898,Autovettura,0,0,2,0,0.0,41.9034,12.585,1,2,0
15932,Autovettura,0,0,2,0,0.0,41.9421,12.4382,1,2,1
16351,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16125,Motociclo,0,0,2,0,0.0,41.8894,12.5034,1,2,0
16129,Autovettura,1,0,1,0,0.0,41.9132,12.494,1,2,1
16273,Autovettura,1,0,2,0,0.0,41.8883,12.4216,1,2,0
16272,Motociclo,1,0,2,0,0.0,41.8883,12.4216,1,2,0
16271,Motociclo,1,0,3,0,0.0,41.8699,12.4524,1,2,0
16270,Autovettura,1,0,3,0,0.0,41.8699,12.4524,1,2,0
16269,Autovettura,1,0,3,0,0.0,41.8699,12.4524,1,2,0
16268,Autovettura,1,0,3,0,0.0,41.8699,12.4524,1,2,0
16265,Autocarro,0,0,3,0,0.0,41.8703,12.4182,1,1,1
16264,Autovettura,0,0,3,0,0.0,41.8703,12.4182,1,1,1
16274,Autovettura,1,0,2,0,0.0,41.8883,12.4216,1,2,0
16263,Autovettura,0,0,3,0,0.0,41.8703,12.4182,1,1,1
16246,Autovettura,0,0,4,0,0.0,41.8964,12.4907,1,2,0
16245,Autovettura,0,0,4,0,0.0,41.8964,12.4907,1,2,0
16244,Autovettura,0,0,4,0,0.0,41.8964,12.4907,1,2,0
16241,Autovettura,0,0,4,0,0.0,41.908,12.4651,1,2,1
16240,Motociclo,0,0,4,0,0.0,41.908,12.4651,1,2,1
16239,Motociclo,0,0,4,0,0.0,41.908,12.4651,1,2,1
16238,Motociclo,0,0,4,0,0.0,41.908,12.4651,1,2,1
16237,Autovettura,0,0,4,0,0.0,41.908,12.4651,1,2,1
16247,Autovettura,0,0,4,0,0.0,41.8964,12.4907,1,2,0
16236,Autovettura,0,0,4,0,0.0,41.908,12.4651,1,2,1
16283,Autovettura,0,0,4,0,0.0,41.8814,12.3517,1,2,0
16285,Autovettura,0,0,4,0,0.0,41.8814,12.3517,1,2,0
16349,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16348,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16347,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16346,Autovettura,2,0,4,0,0.0,41.9488,12.532,1,2,1
16336,Autovettura,1,0,1,0,0.0,41.9465,12.5532,1,2,0
16335,Motociclo,1,0,1,0,0.0,41.9465,12.5532,1,2,0
16334,Motociclo,0,0,3,0,0.0,41.895,12.5002,1,2,1
16333,Motociclo,0,0,3,0,0.0,41.895,12.5002,1,2,1
16284,Autovettura,0,0,4,0,0.0,41.8814,12.3517,1,2,0
16332,Autovettura,0,0,3,0,0.0,41.895,12.5002,1,2,1
16326,Autovettura,1,0,1,0,0.0,41.8643,12.4696,1,2,0
16317,Autovettura,0,0,2,0,0.0,41.8752,12.5032,1,3,0
16316,Autovettura,0,0,2,0,0.0,41.8752,12.5032,1,3,0
16301,Motociclo,1,0,1,0,0.0,41.9116,12.4497,1,1,1
16300,Motociclo,1,0,1,0,0.0,41.9116,12.4497,1,1,1
16297,Autovettura,0,0,2,0,0.0,41.7479,12.311,1,2,0
16296,Autovettura,0,0,2,0,0.0,41.7479,12.311,1,2,0
16286,Autovettura,0,0,4,0,0.0,41.8814,12.3517,1,2,0
16327,Motociclo,1,0,1,0,0.0,41.8643,12.4696,1,2,0
16126,Autovettura,0,0,2,0,0.0,41.8894,12.5034,1,2,0
16233,Autovettura,1,0,2,0,0.0,41.8872,12.5733,1,1,1
16231,Autovettura,1,0,2,0,0.0,41.8872,12.5733,1,1,1
16176,Autovettura,0,0,5,0,0.0,41.8573,12.4714,1,2,0
16175,Autovettura,0,0,5,0,0.0,41.8573,12.4714,1,2,0
16167,Autovettura,0,0,4,0,0.0,41.8072,12.456,1,2,0
16166,Autovettura,0,0,4,0,0.0,41.8072,12.456,1,2,0
16165,Autovettura,0,0,4,0,0.0,41.8072,12.456,1,2,0
16164,Autovettura,0,0,4,0,0.0,41.8072,12.456,1,2,0
16161,Motociclo,1,0,1,0,0.0,41.902,12.4258,1,2,0
16160,Autovettura,1,0,1,0,0.0,41.902,12.4258,1,2,0
16177,Autovettura,0,0,5,0,0.0,41.8573,12.4714,1,2,0
16150,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,1
16148,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,1
16147,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,1
16146,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,1
16145,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,0
16144,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
16143,Autovettura,0,0,2,0,0.0,41.8089,12.4536,1,2,1
16136,Autovettura,0,0,1,0,0.0,,,1,2,1
16130,Motociclo,1,0,1,0,0.0,41.9132,12.494,1,2,1
16149,Autovettura,0,0,3,0,0.0,41.9101,12.4642,1,2,1
16232,Autovettura,1,0,2,0,0.0,41.8872,12.5733,1,1,1
16178,Autovettura,0,0,5,0,0.0,41.8573,12.4714,1,2,0
16180,Autovettura,1,0,1,0,0.0,41.8501,12.421,1,2,0
16219,Motociclo,1,0,1,0,0.0,41.9433,12.5709,1,2,0
16218,Autovettura,1,0,1,0,0.0,41.9433,12.5709,1,2,0
16209,Autovettura,0,0,3,0,0.0,41.8891,12.5683,1,2,1
16208,Autovettura,0,0,3,0,0.0,41.8891,12.5683,1,2,1
16207,Autovettura,0,0,3,0,0.0,41.8891,12.5683,1,2,1
16203,Motociclo,1,0,2,0,0.0,41.8852,12.4853,1,1,0
16202,Autovettura,1,0,2,0,0.0,41.8852,12.4853,1,1,0
16201,Autovettura,1,0,2,0,0.0,41.8852,12.4853,1,1,0
16179,Autovettura,0,0,5,0,0.0,41.8573,12.4714,1,2,0
16195,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,1
16193,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,0
16192,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,0
16191,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,0
16190,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,0
16184,Autovettura,2,0,1,0,0.0,41.8205,12.4788,1,2,0
16183,Autovettura,2,0,1,0,0.0,41.8205,12.4788,1,2,0
16182,Autovettura,2,0,1,0,0.0,41.8205,12.4788,1,2,0
16181,Autovettura,1,0,1,0,0.0,41.8501,12.421,1,2,0
16194,Autovettura,1,0,3,0,0.0,41.9362,12.4206,1,2,1
14322,Autovettura,0,0,3,0,0.0,41.9579,12.523,1,1,1
14321,Autovettura,0,0,3,0,0.0,41.9579,12.523,1,1,1
14320,Autovettura,0,0,3,0,0.0,41.9579,12.523,1,1,0
12681,Autovettura,0,0,4,0,0.0,41.8977,12.4219,1,3,0
12680,Autovettura,0,0,4,0,0.0,41.8977,12.4219,1,3,0
12672,Autovettura,1,0,2,0,0.0,41.9001,12.6032,1,2,0
12671,Autovettura,1,0,2,0,0.0,41.9001,12.6032,1,2,0
12670,Autovettura,1,0,2,0,0.0,41.9001,12.6032,1,2,0
12643,Autovettura,0,0,3,0,0.0,41.9065,12.734,1,1,0
12642,Autovettura,0,0,3,0,0.0,41.9065,12.734,1,1,0
12641,Autovettura,0,0,3,0,0.0,41.9065,12.734,1,1,0
12682,Autovettura,0,0,4,0,0.0,41.8977,12.4219,1,3,0
12638,Autovettura,0,0,1,0,0.0,41.8746,12.5939,1,2,1
12630,Autovettura,1,0,4,0,0.0,41.7795,12.3499,1,3,0
12629,Autovettura,1,0,4,0,0.0,41.7795,12.3499,1,3,0
12628,Autovettura,1,0,4,0,0.0,41.7795,12.3499,1,3,0
12627,Autovettura,1,0,4,0,0.0,41.7795,12.3499,1,3,0
12626,Autovettura,1,0,4,0,0.0,41.7795,12.3499,1,3,0
12605,Autovettura,0,0,4,0,0.0,41.7365,12.2772,1,2,0
12604,Autovettura,0,0,4,0,0.0,41.7365,12.2772,1,2,0
12603,Autovettura,0,0,4,0,0.0,41.7365,12.2772,1,2,0
12637,Autovettura,0,0,1,0,0.0,41.8746,12.5939,1,2,0
12602,Autovettura,0,0,4,0,0.0,41.7365,12.2772,1,2,0
12683,Autovettura,0,0,4,0,0.0,41.8977,12.4219,1,3,0
12710,Autovettura,0,0,2,0,0.0,41.91,12.6121,1,2,0
12777,Autovettura,1,0,2,0,0.0,41.8573,12.4713,1,3,0
12776,Motociclo,1,0,2,0,0.0,41.8573,12.4713,1,3,0
12751,Autovettura,0,0,2,0,0.0,41.9665,12.4614,1,2,0
12750,Autovettura,0,0,2,0,0.0,41.9665,12.4614,1,2,0
12741,Autovettura,1,0,1,0,0.0,41.8986,12.4277,1,2,0
12740,Autovettura,1,0,1,0,0.0,41.8986,12.4277,1,2,0
12739,Autovettura,0,0,2,0,0.0,41.8132,12.4529,1,2,1
12738,Autovettura,0,0,2,0,0.0,41.8132,12.4529,1,2,1
12709,Autovettura,0,0,2,0,0.0,41.91,12.6121,1,2,0
12737,Autovettura,0,0,2,0,0.0,41.9274,12.6367,1,2,0
12723,Autocarro,0,0,2,0,0.0,41.9197,12.5837,1,2,0
12722,Autovettura,0,0,2,0,0.0,41.9197,12.5837,1,2,0
12721,Motociclo,1,0,1,0,0.0,41.9649,12.597,1,3,0
12720,Autovettura,1,0,1,0,0.0,41.9649,12.597,1,3,0
12716,Autovettura,0,0,4,0,0.0,41.8977,12.5052,1,2,0
12715,Autovettura,0,0,4,0,0.0,41.8977,12.5052,1,2,0
12714,Autovettura,0,0,4,0,0.0,41.8977,12.5052,1,2,1
12713,Autovettura,0,0,4,0,0.0,41.8977,12.5052,1,2,0
12736,Autovettura,0,0,2,0,0.0,41.9274,12.6367,1,2,0
12778,Autovettura,1,0,2,0,0.0,41.8573,12.4713,1,3,0
12595,Autovettura,0,0,3,0,0.0,41.8534,12.4159,1,2,0
12593,Autovettura,0,0,3,0,0.0,41.8534,12.4159,1,2,0
12452,Autovettura,1,0,2,0,0.0,41.8691,12.538,1,1,1
12451,Autocarro,1,0,2,0,0.0,41.8691,12.538,1,1,0
12448,Autovettura,0,0,5,0,0.0,41.8778,12.5448,1,1,1
12447,Autovettura,0,0,5,0,0.0,41.8778,12.5448,1,1,1
12446,Autovettura,0,0,5,0,0.0,41.8778,12.5448,1,1,1
12445,Autovettura,0,0,5,0,0.0,41.8778,12.5448,1,1,1
