,TipoVeicolo,NUM_FERITI,NUM_MORTI,NUM_ILLESI,NUM_RISERVATA,Deceduto,Latitude,Longitude,QualitaFondoStradale,IntensitaTraffico,UtilizzoProtezioni
10841,Autovettura,0,0,0,0,0.0,41.9261,12.4213,1,2,1
10842,Autovettura,0,0,2,0,0.0,,,1,1,0
10843,Autovettura,0,0,2,0,0.0,,,1,1,0
10844,Autovettura,0,0,1,0,0.0,,,1,1,1
10845,Motociclo,0,0,1,0,0.0,,,1,1,1
10846,Autovettura,0,0,3,0,0.0,41.8548,12.5662,1,2,0
10847,Autovettura,0,0,3,0,0.0,41.8548,12.5662,1,2,0
10848,Autovettura,0,0,3,0,0.0,41.8548,12.5662,1,2,0
10849,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10850,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10851,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10852,Autovettura,1,0,3,0,0.0,41.8296,12.5666,1,2,0
10853,Autovettura,0,0,3,0,0.0,41.9335,12.5194,1,2,0
10854,Autovettura,0,0,3,0,0.0,41.9335,12.5194,1,2,0
10855,Autovettura,0,0,3,0,0.0,41.9335,12.5194,1,2,0
10856,Autovettura,0,0,3,0,0.0,41.8631,12.5504,1,2,0
10857,Autovettura,0,0,3,0,0.0,41.8631,12.5504,1,2,0
10858,Autovettura,0,0,3,0,0.0,41.8631,12.5504,1,2,0
10859,Motociclo,0,0,2,0,0.0,41.8414,12.6268,1,2,0
10860,Autovettura,0,0,2,0,0.0,41.8414,12.6268,1,2,0
10861,Motociclo,1,0,1,0,0.0,41.8872,12.5733,1,2,1
10862,Autocarro,1,0,1,0,0.0,41.8872,12.5733,1,2,1
10863,Autovettura,0,0,3,0,0.0,41.8514,12.5284,1,1,0
10864,Autovettura,0,0,3,0,0.0,41.8514,12.5284,1,1,0
10865,Autovettura,0,0,3,0,0.0,41.8514,12.5284,1,1,0
10866,Autovettura,0,0,2,0,0.0,,,1,1,1
10867,Autovettura,0,0,2,0,0.0,,,1,1,1
10868,Autovettura,0,0,2,0,0.0,,,1,1,1
10869,Autovettura,0,0,1,0,0.0,41.9193,12.4823,1,2,1
10870,Autovettura,0,0,2,0,0.0,41.9288,12.522,1,1,0
10871,Autovettura,0,0,2,0,0.0,41.9288,12.522,1,1,0
10872,Autovettura,0,0,2,0,0.0,41.9288,12.522,1,1,1
10873,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10874,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10875,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10876,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10877,Autovettura,0,0,7,0,0.0,41.8812,12.4972,1,2,1
10878,Autocarro,1,0,2,0,0.0,41.9089,12.4489,1,3,1
10879,Autocarro,1,0,2,0,0.0,41.9089,12.4489,1,3,1
10880,Motociclo,1,0,2,0,0.0,41.9089,12.4489,1,3,1
10881,Autovettura,0,0,2,0,0.0,41.8464,12.4619,1,2,0
10882,Autovettura,0,0,2,0,0.0,41.8464,12.4619,1,2,0
10883,Autovettura,0,0,2,0,0.0,41.8464,12.4619,1,2,1
10884,Autocarro,0,0,2,0,0.0,41.8582,12.4594,1,2,0
10885,Autovettura,0,0,2,0,0.0,41.8582,12.4594,1,2,0
10886,Autovettura,1,0,1,0,0.0,41.9353,12.4627,1,2,0
10887,Autovettura,1,0,1,0,0.0,41.9353,12.4627,1,2,0
10888,Motociclo,1,0,0,0,0.0,41.8577,12.389,1,2,0
10889,Autovettura,0,0,2,0,0.0,41.9713,12.4415,1,2,1
10890,Autovettura,0,0,2,0,0.0,41.9713,12.4415,1,2,1
10891,Motociclo,1,0,2,0,0.0,41.8648,12.4436,1,2,0
10892,Motociclo,1,0,2,0,0.0,41.8648,12.4436,1,2,0
10893,Autovettura,1,0,2,0,0.0,41.8648,12.4436,1,2,0
10894,Motociclo,2,0,0,0,0.0,41.8856,12.4566,1,2,1
10895,Motociclo,2,0,0,0,0.0,41.8856,12.4566,1,2,1
10896,Autovettura,0,0,3,0,0.0,41.8908,12.5237,1,1,1
10897,Autovettura,0,0,3,0,0.0,41.8908,12.5237,1,1,0
10898,Motociclo,0,0,3,0,0.0,41.8908,12.5237,1,1,0
10899,Autovettura,1,0,1,0,0.0,41.9144,12.4685,1,2,1
10900,Motociclo,1,0,1,0,0.0,41.9144,12.4685,1,2,1
10901,Motociclo,1,0,0,0,0.0,41.9385,12.626,1,2,1
10902,Autocarro,1,0,0,0,0.0,41.9385,12.626,1,2,1
10903,Autovettura,0,0,1,0,0.0,41.9489,12.5983,1,1,0
10904,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10905,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10906,Autovettura,0,0,3,0,0.0,41.9057,12.5336,1,2,0
10907,Motociclo,0,0,1,0,0.0,41.9055,12.5335,1,2,0
10908,Autovettura,0,0,1,0,0.0,41.8979,12.5392,1,2,0
10909,Autovettura,1,0,1,0,0.0,41.8979,12.4613,1,1,1
10910,Autovettura,1,0,1,0,0.0,41.8979,12.4613,1,1,1
10911,Autocarro,0,0,2,0,0.0,41.9415,12.6002,1,2,0
10912,Autovettura,0,0,2,0,0.0,41.9415,12.6002,1,2,0
10913,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10914,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10915,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10916,Autovettura,2,0,2,0,0.0,41.8317,12.4196,1,2,0
10917,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10918,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10919,Autovettura,0,0,3,0,0.0,41.9166,12.4697,1,2,1
10920,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10921,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10922,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10923,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,1
10924,Autovettura,0,0,5,0,0.0,41.907,12.462,1,2,0
10925,Autovettura,1,0,1,0,0.0,41.8845,12.5144,1,3,0
10926,Motociclo,1,0,1,0,0.0,41.8845,12.5144,1,3,0
10927,Autocarro,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10928,Motociclo,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10929,Motociclo,0,0,3,0,0.0,41.8818,12.5053,1,2,0
10930,Autovettura,0,0,1,0,0.0,41.885,12.5099,1,1,0
10931,Autovettura,0,0,1,0,0.0,41.885,12.5099,1,1,1
10932,Autovettura,0,0,3,0,0.0,41.8832,12.5231,1,2,0
10933,Autovettura,0,0,3,0,0.0,41.8832,12.5231,1,2,0
10934,Autovettura,0,0,3,0,0.0,41.8832,12.5231,1,2,0
10935,Autovettura,0,0,5,0,0.0,41.8872,12.5151,1,3,0
10936,Autovettura,0,0,5,0,0.0,41.8872,12.5151,1,3,0
10937,Autovettura,0,0,5,0,0.0,41.8872,12.5151,1,3,0
10938,Autovettura,0,0,5,0,0.0,41.8872,12.5151,1,3,0
10939,Autovettura,0,0,5,0,0.0,41.8872,12.5151,1,3,0
10940,Autocarro,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10941,Autocarro,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10942,Autovettura,0,0,3,0,0.0,41.8839,12.5174,1,2,0
10943,Autovettura,0,0,3,0,0.0,41.8715,12.5404,1,3,0
10944,Autovettura,0,0,3,0,0.0,41.8715,12.5404,1,3,0
10945,Autovettura,0,0,3,0,0.0,41.8715,12.5404,1,3,0
10946,Autovettura,0,0,0,0,0.0,41.8853,12.5174,1,1,1
10947,Autovettura,0,0,0,0,0.0,41.8853,12.5174,1,1,1
10948,Autovettura,0,0,2,0,0.0,41.8655,12.5419,1,3,0
10949,Autovettura,0,0,2,0,0.0,41.8655,12.5419,1,3,0
10950,Autovettura,1,0,3,0,0.0,41.871,12.4687,1,2,0
10951,Autovettura,1,0,3,0,0.0,41.871,12.4687,1,2,0
10952,Autovettura,1,0,3,0,0.0,41.871,12.4687,1,2,0
10953,Motociclo,1,0,3,0,0.0,41.871,12.4687,1,2,0
10954,Autovettura,1,0,0,0,0.0,41.8554,12.5837,1,1,0
10955,Autocarro,0,0,2,0,0.0,41.8572,12.5859,1,1,0
10956,Autovettura,0,0,2,0,0.0,41.8572,12.5859,1,1,0
10957,Autovettura,0,0,4,0,0.0,42.0218,12.47,1,2,1
10958,Autovettura,0,0,4,0,0.0,42.0218,12.47,1,2,1
10959,Autovettura,0,0,4,0,0.0,42.0218,12.47,1,2,1
10960,Autovettura,0,0,4,0,0.0,42.0218,12.47,1,2,1
10961,Autovettura,0,0,1,0,0.0,41.8824,12.4762,1,2,1
10962,Autovettura,0,0,1,0,0.0,41.7817,12.3308,1,1,0
10963,Autovettura,0,0,1,0,0.0,41.7817,12.3308,1,1,1
10964,Autovettura,0,0,3,0,0.0,41.8527,12.5586,1,3,0
10965,Autovettura,0,0,3,0,0.0,41.8527,12.5586,1,3,0
10966,Autovettura,0,0,3,0,0.0,41.8527,12.5586,1,3,0
10967,Autovettura,0,0,2,0,0.0,41.8983,12.5655,1,2,1
10968,Autovettura,0,0,2,0,0.0,41.8983,12.5655,1,2,1
10969,Autovettura,1,0,1,0,0.0,41.8518,12.5821,1,2,0
10970,Autovettura,1,0,1,0,0.0,41.8518,12.5821,1,2,0
10971,Autovettura,0,0,3,0,0.0,41.8763,12.4819,1,1,1
10972,Autovettura,0,0,3,0,0.0,41.8763,12.4819,1,1,1
10973,Autovettura,0,0,3,0,0.0,41.8763,12.4819,1,1,1
10974,Autovettura,0,0,2,0,0.0,41.8758,12.5569,1,2,1
10975,Autovettura,0,0,2,0,0.0,41.8758,12.5569,1,2,1
10976,Autovettura,0,0,2,0,0.0,41.8515,12.5857,1,1,0
10977,Autovettura,0,0,2,0,0.0,41.8515,12.5857,1,1,0
10978,Autovettura,0,0,2,0,0.0,41.8515,12.5857,1,1,1
10979,Autovettura,0,0,3,0,0.0,41.9076,12.4748,1,3,1
10980,Autovettura,0,0,3,0,0.0,41.9076,12.4748,1,3,1
10981,Autovettura,0,0,3,0,0.0,41.9076,12.4748,1,3,1
10982,Autovettura,0,0,2,0,0.0,,,1,2,1
10983,Autovettura,0,0,2,0,0.0,,,1,2,1
10984,Autovettura,0,0,0,0,0.0,,,1,1,1
10985,Autovettura,0,0,3,0,0.0,41.9527,12.5455,1,2,0
10986,Autovettura,0,0,3,0,0.0,41.9527,12.5455,1,2,0
10987,Autovettura,0,0,3,0,0.0,41.9527,12.5455,1,2,0
10988,Autovettura,1,0,1,0,0.0,41.7758,12.3971,1,2,0
10989,Autovettura,1,0,1,0,0.0,41.7758,12.3971,1,2,0
10990,Autovettura,1,0,1,0,0.0,41.755,12.3711,1,2,0
10991,Motociclo,1,0,1,0,0.0,41.755,12.3711,1,2,0
10992,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,1
10993,Autovettura,0,0,3,0,0.0,41.94,12.4828,1,2,1
10994,Autocarro,0,0,3,0,0.0,41.94,12.4828,1,2,1
10995,Motociclo,0,0,2,0,0.0,41.9267,12.4762,1,2,0
10996,Autovettura,0,0,2,0,0.0,41.9267,12.4762,1,2,0
10997,Autovettura,1,0,3,0,0.0,41.9174,12.5057,1,2,0
10998,Autovettura,1,0,3,0,0.0,41.9174,12.5057,1,2,0
10999,Motociclo,1,0,3,0,0.0,41.9174,12.5057,1,2,0
11000,Motociclo,1,0,3,0,0.0,41.9174,12.5057,1,2,0
11001,Autovettura,0,0,3,0,0.0,41.9202,12.5085,1,2,0
11002,Autovettura,0,0,3,0,0.0,41.9202,12.5085,1,2,0
11003,Autovettura,0,0,3,0,0.0,41.9202,12.5085,1,2,0
11004,Autovettura,1,0,2,0,0.0,41.705,12.3389,1,2,0
11005,Autovettura,1,0,2,0,0.0,41.705,12.3389,1,2,0
11006,Autovettura,1,0,2,0,0.0,41.705,12.3389,1,2,0
11007,Autovettura,1,0,2,0,0.0,41.705,12.3389,1,2,1
11008,Autovettura,1,0,2,0,0.0,41.7849,12.3543,1,2,0
11009,Autovettura,1,0,2,0,0.0,41.7849,12.3543,1,2,0
11010,Autovettura,1,0,2,0,0.0,41.7849,12.3543,1,2,0
11011,Autovettura,0,0,1,0,0.0,41.9127,12.5907,1,1,1
11012,Autovettura,1,0,1,0,0.0,41.8573,12.4713,1,2,0
11013,Autovettura,1,0,1,0,0.0,41.8573,12.4713,1,2,1
11014,Autovettura,0,0,2,0,0.0,41.924,12.5277,1,2,0
11015,Autovettura,0,0,2,0,0.0,41.924,12.5277,1,2,0
11016,Autovettura,0,0,3,0,0.0,41.9699,12.613,1,2,0
11017,Autovettura,0,0,3,0,0.0,41.9699,12.613,1,2,0
11018,Autovettura,0,0,3,0,0.0,41.9699,12.613,1,2,0
11019,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11020,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11021,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11022,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11023,Autovettura,0,0,5,0,0.0,41.8869,12.4855,1,2,1
11024,Autovettura,0,0,4,0,0.0,41.8109,12.4229,1,2,0
11025,Autovettura,0,0,4,0,0.0,41.8109,12.4229,1,2,1
11026,Autovettura,0,0,4,0,0.0,41.8109,12.4229,1,2,0
11027,Autovettura,0,0,4,0,0.0,41.8109,12.4229,1,2,1
11028,Autovettura,0,0,4,0,0.0,41.8222,12.4864,1,1,1
11029,Autovettura,0,0,4,0,0.0,41.8222,12.4864,1,1,1
11030,Autovettura,0,0,4,0,0.0,41.8222,12.4864,1,1,0
11031,Motociclo,0,0,4,0,0.0,41.8222,12.4864,1,1,1
11032,Autovettura,0,0,4,0,0.0,41.8306,12.5326,1,2,0
11033,Autovettura,0,0,4,0,0.0,41.8306,12.5326,1,2,1
11034,Autovettura,0,0,4,0,0.0,41.8306,12.5326,1,2,1
11035,Autovettura,0,0,4,0,0.0,41.8306,12.5326,1,2,1
11036,Autovettura,0,0,4,0,0.0,41.8068,12.4567,1,2,1
11037,Autovettura,0,0,4,0,0.0,41.8068,12.4567,1,2,1
11038,Autovettura,0,0,4,0,0.0,41.8068,12.4567,1,2,1
11039,Autovettura,0,0,4,0,0.0,41.8068,12.4567,1,2,1
11040,Autovettura,0,0,1,0,0.0,41.7203,12.5916,1,1,1
11041,Autovettura,1,0,2,0,0.0,41.8127,12.4342,1,1,1
11042,Autovettura,1,0,2,0,0.0,41.8127,12.4342,1,1,1
11043,Autovettura,1,0,2,0,0.0,41.8127,12.4342,1,1,1
11044,Autovettura,0,0,3,0,0.0,41.939,12.504,1,2,0
11045,Autovettura,0,0,3,0,0.0,41.939,12.504,1,2,0
11046,Motociclo,0,0,3,0,0.0,41.939,12.504,1,2,0
11047,Autovettura,0,0,2,0,0.0,41.8899,12.507,1,2,1
11048,Autovettura,0,0,2,0,0.0,41.8899,12.507,1,2,1
11049,Autovettura,2,0,1,0,0.0,41.8789,12.4952,1,2,1
11050,Autovettura,2,0,1,0,0.0,41.8789,12.4952,1,2,1
11051,Autovettura,2,0,1,0,0.0,41.8789,12.4952,1,2,1
11052,Autovettura,0,0,5,0,0.0,41.8887,12.4815,1,3,0
11053,Autovettura,0,0,5,0,0.0,41.8887,12.4815,1,3,0
11054,Autovettura,0,0,5,0,0.0,41.8887,12.4815,1,3,0
11055,Autovettura,0,0,5,0,0.0,41.8887,12.4815,1,3,0
11056,Autovettura,0,0,5,0,0.0,41.8887,12.4815,1,3,1
11057,Autovettura,0,0,3,0,0.0,41.9318,12.6428,1,2,0
11058,Autovettura,0,0,3,0,0.0,41.9318,12.6428,1,2,0
11059,Autovettura,0,0,3,0,0.0,41.9318,12.6428,1,2,0
11060,Autovettura,0,0,4,0,0.0,41.7883,12.4308,1,1,1
11061,Autovettura,0,0,4,0,0.0,41.7883,12.4308,1,1,1
11062,Autovettura,0,0,4,0,0.0,41.7883,12.4308,1,1,1
11063,Motociclo,0,0,4,0,0.0,41.7883,12.4308,1,1,1
11064,Autovettura,0,0,4,0,0.0,41.7883,12.4308,1,1,1
11065,Autovettura,1,0,2,0,0.0,41.8361,12.4658,1,1,1
11066,Autovettura,1,0,2,0,0.0,41.8361,12.4658,1,1,1
11067,Autovettura,1,0,2,0,0.0,41.8361,12.4658,1,1,1
11068,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11069,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11070,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11071,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11072,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11073,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11074,Autovettura,1,0,6,0,0.0,41.8534,12.5133,1,2,0
11075,Autovettura,0,0,2,0,0.0,41.8906,12.681,1,2,1
11076,Autovettura,0,0,2,0,0.0,41.8906,12.681,1,2,0
11077,Autovettura,0,0,4,0,0.0,41.9117,12.6499,1,2,0
11078,Autovettura,0,0,4,0,0.0,41.9117,12.6499,1,2,0
11079,Autovettura,0,0,4,0,0.0,41.9117,12.6499,1,2,0
11080,Autocarro,0,0,4,0,0.0,41.9117,12.6499,1,2,0
11081,Autovettura,0,0,3,0,0.0,41.9016,12.4695,1,3,1
11082,Autovettura,0,0,3,0,0.0,41.9016,12.4695,1,3,0
11083,Autocarro,0,0,3,0,0.0,41.9016,12.4695,1,3,1
11084,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,0
11085,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11086,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11087,Autovettura,3,0,1,0,0.0,41.8701,12.6345,1,2,1
11088,Autovettura,1,0,1,0,0.0,41.8628,12.6824,1,2,1
11089,Autovettura,1,0,1,0,0.0,41.8628,12.6824,1,2,0
11090,Autovettura,0,0,5,0,0.0,41.8644,12.6629,1,2,0
11091,Autovettura,0,0,5,0,0.0,41.8644,12.6629,1,2,0
11092,Autovettura,0,0,5,0,0.0,41.8644,12.6629,1,2,0
11093,Autovettura,0,0,5,0,0.0,41.8644,12.6629,1,2,0
11094,Autovettura,0,0,5,0,0.0,41.8644,12.6629,1,2,0
11095,Autovettura,1,0,2,0,0.0,41.8618,12.643,1,2,0
11096,Autovettura,1,0,2,0,0.0,41.8618,12.643,1,2,0
11097,Autovettura,1,0,2,0,0.0,41.8618,12.643,1,2,0
11098,Motociclo,1,0,0,0,0.0,41.8657,12.5987,1,2,0
11099,Autovettura,1,0,0,0,0.0,41.8657,12.5987,1,2,1
11100,Autovettura,0,0,4,0,0.0,41.8934,12.7014,1,1,0
11101,Autovettura,0,0,4,0,0.0,41.8934,12.7014,1,1,0
11102,Autovettura,0,0,4,0,0.0,41.8934,12.7014,1,1,0
11103,Autovettura,0,0,4,0,0.0,41.8934,12.7014,1,1,0
11104,Autovettura,0,0,2,0,0.0,41.8697,12.6279,1,2,1
11105,Autovettura,0,0,2,0,0.0,41.8697,12.6279,1,2,0
11106,Autovettura,0,0,2,0,0.0,41.8697,12.6279,1,2,1
11107,Motociclo,1,0,1,0,0.0,41.8758,12.5644,1,2,0
11108,Autovettura,1,0,1,0,0.0,41.8758,12.5644,1,2,0
11109,Autovettura,0,0,2,0,0.0,41.9023,12.557,1,1,0
11110,Autovettura,0,0,2,0,0.0,41.9023,12.557,1,1,0
11111,Motociclo,0,0,1,0,0.0,42.016,12.4876,1,1,0
11112,Motociclo,0,0,2,0,0.0,41.9111,12.3979,1,2,1
11113,Autocarro,0,0,2,0,0.0,41.9111,12.3979,1,2,1
11114,Autovettura,0,0,4,0,0.0,41.7263,12.2873,1,2,0
11115,Autovettura,0,0,4,0,0.0,41.7263,12.2873,1,2,0
11116,Autovettura,0,0,4,0,0.0,41.7263,12.2873,1,2,0
11117,Autovettura,0,0,4,0,0.0,41.7263,12.2873,1,2,0
11118,Autovettura,0,0,0,0,0.0,41.8973,12.4313,1,1,1
11119,Autovettura,0,0,0,0,0.0,41.8973,12.4313,1,1,1
11120,Autovettura,0,0,0,0,0.0,41.8973,12.4313,1,1,1
11121,Autovettura,1,0,3,0,0.0,41.9071,12.3919,1,2,1
11122,Autovettura,1,0,3,0,0.0,41.9071,12.3919,1,2,1
11123,Autovettura,1,0,3,0,0.0,41.9071,12.3919,1,2,1
11124,Autovettura,1,0,3,0,0.0,41.9071,12.3919,1,2,1
11125,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,0
11126,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,1
11127,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,1
11128,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,1
11129,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,1
11130,Autovettura,0,0,1,0,0.0,41.789,12.3854,1,1,1
11131,Autovettura,1,0,1,0,0.0,41.9143,12.522,1,1,0
11132,Autovettura,1,0,1,0,0.0,41.9143,12.522,1,1,0
11133,Autovettura,1,0,1,0,0.0,41.9143,12.522,1,1,1
11134,Motociclo,0,0,1,0,0.0,41.9029,12.487,1,1,1
11135,Autovettura,0,0,1,0,0.0,41.9029,12.487,1,1,1
11136,Motociclo,0,0,1,0,0.0,41.9029,12.487,1,1,1
11137,Autovettura,0,0,2,0,0.0,41.902,12.4259,1,3,1
11138,Motociclo,0,0,2,0,0.0,41.902,12.4259,1,3,1
11139,Autovettura,1,0,2,0,0.0,41.8933,12.6191,1,2,0
11140,Autovettura,1,0,2,0,0.0,41.8933,12.6191,1,2,0
11141,Autovettura,1,0,2,0,0.0,41.8933,12.6191,1,2,0
11142,Autovettura,0,0,3,0,0.0,41.8921,12.5618,1,1,0
11143,Autovettura,0,0,3,0,0.0,41.8921,12.5618,1,1,0
11144,Autovettura,0,0,3,0,0.0,41.8921,12.5618,1,1,0
11145,Autovettura,0,0,4,0,0.0,41.9473,12.5317,1,2,0
11146,Autovettura,0,0,4,0,0.0,41.9473,12.5317,1,2,0
11147,Autovettura,0,0,4,0,0.0,41.9473,12.5317,1,2,0
11148,Autovettura,0,0,4,0,0.0,41.9473,12.5317,1,2,0
11149,Autovettura,0,0,2,0,0.0,41.9798,12.5141,1,2,1
11150,Autovettura,0,0,2,0,0.0,41.9798,12.5141,1,2,1
11151,Autovettura,0,0,2,0,0.0,41.9126,12.4192,1,2,0
11152,Autocarro,0,0,2,0,0.0,41.9126,12.4192,1,2,0
11153,Autovettura,1,0,1,0,0.0,41.7321,12.286,1,2,1
11154,Autovettura,1,0,1,0,0.0,41.7321,12.286,1,2,0
11155,Autovettura,1,0,1,0,0.0,41.8522,12.586,1,2,0
11156,Motociclo,1,0,1,0,0.0,41.8522,12.586,1,2,0
11157,Autovettura,1,0,1,0,0.0,41.8954,12.4296,1,2,0
11158,Autovettura,1,0,1,0,0.0,41.8954,12.4296,1,2,0
11159,Autovettura,1,0,2,0,0.0,41.8922,12.4323,1,2,0
11160,Autovettura,1,0,2,0,0.0,41.8922,12.4323,1,2,1
11161,Motociclo,1,0,2,0,0.0,41.8922,12.4323,1,2,0
11162,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
11163,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
11164,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
11165,Autovettura,0,0,4,0,0.0,41.9234,12.4123,1,2,1
11166,Autovettura,1,0,2,0,0.0,41.8987,12.4311,1,1,1
11167,Autovettura,1,0,2,0,0.0,41.8987,12.4311,1,1,1
11168,Motociclo,1,0,2,0,0.0,41.8987,12.4311,1,1,1
11169,Motociclo,1,0,1,0,0.0,41.8927,12.5117,1,1,0
11170,Autovettura,1,0,1,0,0.0,41.8927,12.5117,1,1,0
11171,Autovettura,1,0,1,0,0.0,41.8984,12.4275,3,1,0
11172,Autovettura,1,0,1,0,0.0,41.8984,12.4275,3,1,0
11173,Autovettura,1,0,0,0,0.0,41.7326,12.2808,1,2,1
11174,Autovettura,0,0,2,0,0.0,41.9467,12.5189,1,2,1
11175,Autocarro,0,0,2,0,0.0,41.9467,12.5189,1,2,1
11176,Autocarro,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11177,Autovettura,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11178,Autovettura,1,0,2,0,0.0,41.7631,12.3086,1,2,0
11179,Autovettura,0,0,1,0,0.0,41.9496,12.5461,1,2,1
11180,Autovettura,0,0,1,0,0.0,41.9496,12.5461,1,2,1
11181,Autovettura,0,0,1,0,0.0,41.9496,12.5461,1,2,1
11182,Autovettura,0,0,1,0,0.0,41.9496,12.5461,1,2,1
11183,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11184,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11185,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11186,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11187,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11188,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11189,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11190,Autovettura,7,0,1,0,0.0,41.8851,12.3618,1,2,0
11191,Autovettura,0,0,2,0,0.0,41.8734,12.5865,1,3,0
11192,Autovettura,0,0,2,0,0.0,41.8734,12.5865,1,3,0
11193,Motociclo,1,0,2,0,0.0,41.9476,12.5155,1,3,0
11194,Autovettura,1,0,2,0,0.0,41.9476,12.5155,1,3,0
11195,Autovettura,1,0,2,0,0.0,41.9476,12.5155,1,3,0
11196,Autovettura,0,0,3,0,0.0,41.9676,12.5499,1,2,0
11197,Autovettura,0,0,3,0,0.0,41.9676,12.5499,1,2,0
11198,Motociclo,0,0,3,0,0.0,41.9676,12.5499,1,2,1
11199,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11200,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11201,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11202,Autovettura,0,0,4,0,0.0,41.9065,12.4558,1,2,1
11203,Autovettura,0,0,3,0,0.0,41.8992,12.5911,1,1,0
11204,Autovettura,0,0,3,0,0.0,41.8992,12.5911,1,1,0
11205,Autovettura,0,0,3,0,0.0,41.8992,12.5911,1,1,0
11206,Autovettura,1,0,1,0,0.0,41.9788,12.5162,1,2,1
11207,Autovettura,1,0,1,0,0.0,41.9788,12.5162,1,2,0
11208,Autovettura,0,0,2,0,0.0,41.8963,12.4435,1,1,1
11209,Autovettura,0,0,2,0,0.0,41.8963,12.4435,1,1,1
11210,Motociclo,0,0,1,0,0.0,41.9019,12.5701,1,1,1
11211,Autovettura,0,0,2,0,0.0,41.8948,12.5751,1,1,0
11212,Autovettura,0,0,2,0,0.0,41.8948,12.5751,1,1,0
11213,Autovettura,1,0,1,0,0.0,41.8626,12.6212,1,2,0
11214,Motociclo,1,0,1,0,0.0,41.8626,12.6212,1,2,0
11215,Motociclo,1,0,2,0,0.0,42.4174,13.0816,1,2,0
11216,Autovettura,1,0,2,0,0.0,42.4174,13.0816,1,2,0
11217,Autovettura,1,0,2,0,0.0,42.4174,13.0816,1,2,1
11218,Autovettura,2,0,0,0,0.0,41.8888,12.5611,1,2,0
11219,Autovettura,2,0,0,0,0.0,41.8888,12.5611,1,2,0
