DataOraIncidente,NumeroIncidenti
2020-01-01,12
2020-01-02,12
2020-01-03,9
2020-01-04,13
2020-01-05,13
2020-01-06,12
2020-01-07,17
2020-01-08,10
2020-01-09,10
2020-01-10,10
2020-01-11,10
2020-01-12,6
2020-01-13,7
2020-01-14,13
2020-01-15,9
2020-01-16,10
2020-01-17,11
2020-01-18,20
2020-01-19,17
2020-01-20,7
2020-01-21,4
2020-01-22,9
2020-01-23,15
2020-01-24,3
2020-01-25,14
2020-01-26,17
2020-01-27,9
2020-01-28,11
2020-01-29,10
2020-01-30,22
2020-01-31,8
2020-02-01,6
2020-02-02,4
2020-02-03,6
2020-02-04,24
2020-02-05,14
2020-02-06,6
2020-02-07,15
2020-02-08,7
2020-02-09,8
2020-02-10,1
2020-02-11,7
2020-02-12,3
2020-02-13,4
2020-02-14,9
2020-02-15,10
2020-02-16,9
2020-02-17,8
2020-02-18,8
2020-02-19,10
2020-02-20,8
2020-02-21,6
2020-02-22,14
2020-02-23,13
2020-02-24,7
2020-02-25,15
2020-02-26,18
2020-02-27,11
2020-02-28,6
2020-02-29,13
2020-03-01,11
2020-03-02,14
2020-03-03,20
2020-03-04,9
2020-03-05,5
2020-03-06,7
2020-03-07,14
2020-03-08,6
2020-03-09,7
2020-03-10,9
2020-03-11,2
2020-03-12,2
2020-03-13,3
2020-03-14,1
2020-03-15,2
2020-03-16,5
2020-03-17,1
2020-03-19,1
2020-03-20,2
2020-03-21,7
2020-03-22,1
2020-03-23,4
2020-03-24,3
2020-03-25,3
2020-03-26,7
2020-03-27,3
2020-03-28,1
2020-03-29,3
2020-03-30,2
2020-03-31,1
2020-04-01,2
2020-04-02,3
2020-04-03,2
2020-04-04,2
2020-04-05,8
2020-04-06,3
2020-04-07,3
2020-04-08,7
2020-04-09,1
2020-04-10,4
2020-04-11,4
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,17
2020-04-21,3
2020-04-22,18
2020-04-23,12
2020-04-24,7
2020-04-27,9
2020-04-28,5
2020-04-29,4
2020-04-30,4
2020-05-02,3
2020-05-04,3
2020-05-05,10
2020-05-06,3
2020-05-07,2
2020-05-08,5
2020-05-09,2
2020-05-10,3
2020-05-11,5
2020-05-12,3
2020-05-13,14
2020-05-14,1
2020-05-15,6
2020-05-16,3
2020-05-17,6
2020-05-18,12
2020-05-19,8
2020-05-20,7
2020-05-21,8
2020-05-22,11
2020-05-23,13
2020-05-24,9
2020-05-25,6
2020-05-26,7
2020-05-27,5
2020-05-28,1
2020-05-29,11
2020-05-30,8
2020-05-31,15
2020-06-01,9
2020-06-02,7
2020-06-03,10
2020-06-04,9
2020-06-05,15
2020-06-06,5
2020-06-07,5
2020-06-08,7
2020-06-09,8
2020-06-10,9
2020-06-11,28
2020-06-12,6
2020-06-13,12
2020-06-14,15
2020-06-15,10
2020-06-16,5
2020-06-17,6
2020-06-18,14
2020-06-19,5
2020-06-20,5
2020-06-21,7
2020-06-22,12
2020-06-23,10
2020-06-24,6
2020-06-25,5
2020-06-26,18
2020-06-27,6
2020-06-28,6
2020-06-29,14
2020-06-30,14
2020-07-01,9
2020-07-02,8
2020-07-03,12
2020-07-04,9
2020-07-05,5
2020-07-06,4
2020-07-07,4
2020-07-08,5
2020-07-09,7
2020-07-10,6
2020-07-11,8
2020-07-12,13
2020-07-13,9
2020-07-14,4
2020-07-15,14
2020-07-16,6
2020-07-17,8
2020-07-18,8
2020-07-19,12
2020-07-20,6
2020-07-21,9
2020-07-22,6
2020-07-23,6
2020-07-24,3
2020-07-25,6
2020-07-26,3
2020-07-27,6
2020-07-28,8
2020-07-29,6
2020-07-30,8
2020-07-31,9
2020-08-01,6
