DataOraIncidente,NumeroIncidenti
2020-01-01,11
2020-01-02,6
2020-01-03,16
2020-01-04,7
2020-01-06,20
2020-01-07,21
2020-01-08,15
2020-01-09,18
2020-01-10,7
2020-01-11,16
2020-01-12,11
2020-01-13,25
2020-01-14,13
2020-01-15,29
2020-01-16,22
2020-01-17,16
2020-01-18,13
2020-01-19,19
2020-01-20,16
2020-01-21,22
2020-01-22,31
2020-01-23,13
2020-01-24,10
2020-01-25,30
2020-01-26,17
2020-01-27,21
2020-01-28,26
2020-01-29,27
2020-01-30,18
2020-01-31,16
2020-02-01,16
2020-02-02,29
2020-02-03,21
2020-02-04,16
2020-02-05,20
2020-02-06,15
2020-02-07,19
2020-02-08,21
2020-02-09,20
2020-02-10,18
2020-02-11,10
2020-02-12,11
2020-02-13,27
2020-02-14,15
2020-02-15,22
2020-02-16,14
2020-02-17,13
2020-02-18,19
2020-02-19,23
2020-02-20,15
2020-02-21,13
2020-02-22,27
2020-02-23,18
2020-02-24,22
2020-02-25,28
2020-02-26,20
2020-02-27,15
2020-02-28,17
2020-02-29,25
2020-03-01,14
2020-03-02,28
2020-03-03,13
2020-03-04,15
2020-03-05,18
2020-03-06,15
2020-03-07,8
2020-03-08,21
2020-03-09,11
2020-03-10,10
2020-03-11,6
2020-03-12,2
2020-03-13,2
2020-03-14,2
2020-03-15,4
2020-03-17,6
2020-03-19,5
2020-03-22,2
2020-03-23,2
2020-03-24,4
2020-03-25,2
2020-03-27,4
2020-03-28,4
2020-03-30,2
2020-03-31,6
2020-04-01,8
2020-04-02,12
2020-04-04,6
2020-04-05,4
2020-04-06,6
2020-04-07,5
2020-04-08,8
2020-04-09,4
2020-04-10,6
2020-04-11,11
2020-04-13,2
2020-04-14,8
2020-04-15,2
2020-04-16,4
2020-04-18,6
2020-04-20,6
2020-04-21,12
2020-04-22,10
2020-04-23,4
2020-04-24,6
2020-04-26,3
2020-04-27,7
2020-04-28,2
2020-04-29,8
2020-04-30,4
2020-05-02,4
2020-05-04,8
2020-05-05,17
2020-05-06,11
2020-05-07,9
2020-05-08,6
2020-05-09,12
2020-05-10,10
2020-05-11,15
2020-05-12,14
2020-05-13,2
2020-05-14,7
2020-05-15,6
2020-05-16,4
2020-05-17,14
2020-05-18,15
2020-05-19,16
2020-05-20,9
2020-05-21,17
2020-05-22,12
2020-05-23,14
2020-05-24,5
2020-05-25,16
2020-05-26,11
2020-05-27,20
2020-05-28,16
2020-05-29,10
2020-05-30,10
2020-05-31,15
2020-06-01,8
2020-06-02,6
2020-06-03,16
2020-06-04,18
2020-06-05,13
2020-06-06,20
2020-06-07,11
2020-06-08,26
2020-06-09,21
2020-06-10,24
2020-06-11,21
2020-06-12,22
2020-06-13,9
2020-06-14,8
2020-06-15,19
2020-06-16,26
2020-06-17,12
2020-06-18,21
2020-06-19,21
2020-06-20,8
2020-06-21,16
2020-06-22,29
2020-06-23,21
2020-06-24,36
2020-06-25,17
2020-06-26,18
2020-06-27,22
2020-06-28,15
2020-06-29,14
2020-06-30,30
2020-07-01,40
2020-07-02,19
2020-07-03,22
2020-07-04,19
2020-07-05,16
2020-07-06,27
2020-07-07,18
2020-07-08,23
2020-07-09,25
2020-07-10,25
2020-07-11,23
2020-07-12,9
2020-07-13,17
2020-07-14,29
2020-07-15,17
2020-07-16,20
2020-07-17,25
2020-07-18,15
2020-07-19,9
2020-07-20,21
2020-07-21,23
2020-07-22,17
2020-07-23,12
2020-07-24,15
2020-07-25,11
2020-07-26,9
2020-07-27,11
2020-07-28,29
2020-07-29,25
2020-07-30,25
2020-07-31,28
2020-08-01,17
2020-08-02,5
2020-08-03,19
2020-08-04,11
2020-08-05,6
2020-08-06,22
2020-08-07,7
2020-08-08,9
2020-08-09,7
2020-08-10,7
2020-08-11,13
2020-08-12,29
2020-08-13,7
2020-08-14,3
2020-08-15,2
2020-08-16,6
2020-08-17,9
2020-08-18,2
2020-08-19,5
2020-08-20,16
2020-08-21,16
2020-08-22,6
2020-08-23,10
2020-08-24,10
2020-08-25,8
2020-08-26,6
2020-08-27,16
2020-08-28,13
2020-08-29,2
2020-08-30,11
2020-08-31,18
2020-09-01,18
2020-09-02,9
2020-09-03,10
2020-09-04,23
2020-09-05,20
2020-09-06,19
2020-09-07,21
2020-09-08,19
2020-09-09,36
2020-09-10,11
2020-09-11,13
2020-09-12,15
2020-09-13,5
2020-09-14,24
2020-09-15,17
2020-09-16,27
2020-09-17,14
2020-09-18,18
2020-09-19,7
2020-09-20,15
2020-09-21,12
2020-09-22,6
2020-09-23,18
2020-09-24,23
2020-09-25,20
2020-09-26,10
2020-09-27,17
2020-09-28,10
2020-09-29,17
2020-09-30,29
2020-10-01,21
2020-10-02,30
2020-10-03,19
2020-10-04,20
2020-10-05,14
2020-10-06,12
2020-10-07,25
2020-10-08,10
2020-10-09,18
2020-10-10,14
2020-10-11,20
2020-10-12,18
2020-10-13,31
2020-10-14,13
2020-10-15,22
2020-10-16,19
2020-10-17,26
2020-10-18,16
2020-10-19,13
2020-10-20,15
2020-10-21,20
2020-10-22,21
2020-10-23,27
2020-10-24,19
2020-10-25,19
2020-10-26,8
2020-10-27,18
2020-10-28,18
2020-10-29,24
2020-10-30,29
2020-10-31,15
2020-11-01,7
2020-11-02,13
2020-11-03,12
2020-11-04,23
2020-11-05,11
2020-11-06,17
2020-11-07,28
2020-11-08,12
2020-11-09,21
2020-11-10,29
2020-11-11,11
2020-11-12,14
2020-11-13,15
2020-11-14,10
2020-11-15,16
2020-11-16,28
2020-11-17,20
2020-11-18,35
2020-11-19,20
2020-11-20,18
2020-11-21,28
2020-11-22,14
2020-11-23,19
2020-11-24,10
2020-11-25,18
2020-11-26,23
2020-11-27,7
2020-11-28,15
2020-11-29,21
2020-11-30,9
2020-12-01,13
2020-12-02,19
2020-12-03,18
2020-12-04,8
2020-12-05,12
2020-12-06,12
2020-12-07,32
2020-12-08,20
2020-12-09,12
2020-12-10,21
2020-12-11,20
2020-12-12,31
2020-12-13,7
2020-12-14,24
2020-12-15,11
2020-12-16,25
2020-12-17,17
2020-12-18,13
2020-12-19,20
2020-12-20,22
2020-12-21,29
2020-12-22,16
2020-12-23,23
2020-12-24,8
2020-12-25,9
2020-12-26,6
2020-12-27,12
2020-12-28,18
2020-12-29,11
2020-12-30,22
2020-12-31,6
